artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
diagnostics/README.md,md,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: README.md,2026-08-13T15:34:38.899150+00:00,see results/README.md reproduction commands,015c387a35ac9b4a304104458e4fb4ff4144781cc4c3672ec5db4d0608d598fa
diagnostics/action_divergence.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: action_divergence.csv,2026-08-13T15:34:34.535054+00:00,see results/README.md reproduction commands,ec052ba63c93b33077c9cac3106b1936228ab4f60bbe7e22a7b8607b0c8f3f91
diagnostics/communication_divergence.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: communication_divergence.csv,2026-08-13T15:34:34.535054+00:00,see results/README.md reproduction commands,5703efa2dfe82280beb8c3898d3b847eebf66b62f8cb01d9e5ac1678ceb8b00d
diagnostics/diagnostic_manifest.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: diagnostic_manifest.json,2026-08-13T17:25:16.671688+00:00,see results/README.md reproduction commands,c873d2cb5d813bd6c958c759ffbf5acd8e97467b53d5f027edf0765b9b495c8f
diagnostics/feature_usage.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: feature_usage.csv,2026-08-13T15:34:34.535054+00:00,see results/README.md reproduction commands,cf312c181ecd986eefb43016b5d3f4d2049bcdad2e5dc150d1ccd581c93c9341
diagnostics/holdout_tie_analysis.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_tie_analysis.csv,2026-08-13T15:34:34.531054+00:00,see results/README.md reproduction commands,46902c566113f239166877ac04e38cce944e4df879baae57d657633f4af73b98
figures/pdf/doet_architecture.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: doet_architecture.pdf,2026-08-13T16:33:19.894174+00:00,see results/README.md reproduction commands,325519690d964297b300449c39db000f1a0b8138931d54aa2ca105d880c0160b
figures/pdf/entropy_incremental_value.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: entropy_incremental_value.pdf,2026-08-13T15:47:38.853589+00:00,see results/README.md reproduction commands,be2d7be22912c802e043831da1d68b5abd30e8b84e613de1d91edce2a6edcfb2
figures/pdf/monitoring_baseline_comparison.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: monitoring_baseline_comparison.pdf,2026-08-13T15:47:37.713579+00:00,see results/README.md reproduction commands,2e65fa175e8dd2f03b630cb56b1802b9bbcb9bbc04c3163fe26555a09875918f
figures/pdf/original_holdout_tie_diagnostics.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: original_holdout_tie_diagnostics.pdf,2026-08-13T15:34:38.891150+00:00,see results/README.md reproduction commands,2cd3aacefd693a6a9d63bbb354f3897110015ad3c87ed35c06c6ce4c977719ab
figures/previews/doet_architecture.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: doet_architecture.png,2026-08-13T16:33:20.226177+00:00,see results/README.md reproduction commands,4a7d6e6943bbfa008d4966f09dd7c6b4bfe85285491acb3d6aaa40124c5d4076
figures/previews/entropy_incremental_value.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: entropy_incremental_value.png,2026-08-13T15:47:44.553636+00:00,see results/README.md reproduction commands,d7f495b4d964ed3fc15aaa11b2e6659842b40d58bfabc6741cf28a58ade46031
figures/previews/monitoring_baseline_comparison.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: monitoring_baseline_comparison.png,2026-08-13T15:47:44.201633+00:00,see results/README.md reproduction commands,688fd886e3f2084543bbeb0c4779bfbace303efe63f9285b74ff89969fdacb13
figures/previews/original_holdout_tie_diagnostics.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: original_holdout_tie_diagnostics.png,2026-08-13T15:34:39.535164+00:00,see results/README.md reproduction commands,6e7b85437f52b8510a8d66644f16445e0383eae5e616124d1b0f1b872bb1c683
holdout_locked/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:04.928810+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
logs/analysis/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:06.608808+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
logs/diagnostics/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:06.044809+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
logs/evaluation/preflight_v2-commercial-doet_rule-n08-s6099-vcusum_local.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-commercial-doet_rule-n08-s6099-vcusum_local.json,2026-08-13T16:15:12.776478+00:00,see results/README.md reproduction commands,042e705816ff7209580bb35f52fd16c466d38f87ac7b73181d8659356a6a0ea5
logs/evaluation/preflight_v2-commercial-doet_rule-n08-s6099-vhysteresis_neighbor.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-commercial-doet_rule-n08-s6099-vhysteresis_neighbor.json,2026-08-13T16:15:12.920481+00:00,see results/README.md reproduction commands,c34dbfabb83fecf23762bdab6c1bd4eb14f98eada506baac79d9c3976d6a201b
logs/evaluation/preflight_v2-commercial-fixed_always_on-n08-s6099.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-commercial-fixed_always_on-n08-s6099.json,2026-08-13T16:15:12.628476+00:00,see results/README.md reproduction commands,e22a5488077449b0315b48453a915c0e04bc9032cd2349724222875f123f8afe
logs/evaluation/preflight_v2-commercial-kpi_cusum_trigger-n08-s6099-vkpi.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-commercial-kpi_cusum_trigger-n08-s6099-vkpi.json,2026-08-13T16:15:13.160485+00:00,see results/README.md reproduction commands,99e88e503e2a4ca34610b13a73be2cba84f65b2988aa8f4989eb354b900fa77f
logs/evaluation/preflight_v2-humanitarian-doet_rule-n08-s6099-vcusum_local.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-humanitarian-doet_rule-n08-s6099-vcusum_local.json,2026-08-13T16:15:13.556492+00:00,see results/README.md reproduction commands,037201784ba43015d97451392a094e7a9a3d973983abaf5d55117c004b7f7a70
logs/evaluation/preflight_v2-humanitarian-doet_rule-n08-s6099-vhysteresis_neighbor.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-humanitarian-doet_rule-n08-s6099-vhysteresis_neighbor.json,2026-08-13T16:15:13.700495+00:00,see results/README.md reproduction commands,e3f6ee8c8bfdba729f00dc4eaf33267af2071b15b698760e2a38779228453484
logs/evaluation/preflight_v2-humanitarian-fixed_always_on-n08-s6099.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-humanitarian-fixed_always_on-n08-s6099.json,2026-08-13T16:15:13.408489+00:00,see results/README.md reproduction commands,91742df5be1f88bdfb6921b18b5f716a139d2ee2c2744b51d32b42446275fca2
logs/evaluation/preflight_v2-humanitarian-kpi_cusum_trigger-n08-s6099-vkpi.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-humanitarian-kpi_cusum_trigger-n08-s6099-vkpi.json,2026-08-13T16:15:13.908498+00:00,see results/README.md reproduction commands,a9fab3de8b236c89c9c33ce8b9ea63a61f885157b3a71b9aad13904cb4bcce4b
logs/holdout/.gitkeep,file,holdout,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:06.464808+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
logs/setup/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:05.904809+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
logs/training/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:06.184808+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
logs/validation/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:06.324808+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
main/README.md,md,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: README.md,2026-08-13T16:52:04.752810+00:00,see results/README.md reproduction commands,8478ebe70a921061b10f72666bc13be10f488b64cd499befef2b2d19863771ef
manifests/preflight_v2-commercial-doet_rule-n08-s6099-vcusum_local.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-commercial-doet_rule-n08-s6099-vcusum_local.json,2026-08-13T16:15:12.776478+00:00,see results/README.md reproduction commands,23c48d216d50c201a752559b3e9ad5e2a1de0bf5fb16870cd9a0475226d67080
manifests/preflight_v2-commercial-doet_rule-n08-s6099-vhysteresis_neighbor.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-commercial-doet_rule-n08-s6099-vhysteresis_neighbor.json,2026-08-13T16:15:12.920481+00:00,see results/README.md reproduction commands,ef5dc63feb89cbac658334b6a7d7b3b9ede59164ac5697d697313adf6a8c1b3d
manifests/preflight_v2-commercial-fixed_always_on-n08-s6099.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-commercial-fixed_always_on-n08-s6099.json,2026-08-13T16:15:12.628476+00:00,see results/README.md reproduction commands,d76f6ad64740dfb08f07e19b3b52feda612537b775baa38d6a09dcdd97541466
manifests/preflight_v2-commercial-kpi_cusum_trigger-n08-s6099-vkpi.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-commercial-kpi_cusum_trigger-n08-s6099-vkpi.json,2026-08-13T16:15:13.160485+00:00,see results/README.md reproduction commands,b0f734dc40f6f776862ff6040bf25bba214c0465eb3149a5b4961eb90b0e5229
manifests/preflight_v2-humanitarian-doet_rule-n08-s6099-vcusum_local.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-humanitarian-doet_rule-n08-s6099-vcusum_local.json,2026-08-13T16:15:13.556492+00:00,see results/README.md reproduction commands,0120295c258b1dcdade8698379db8721a17491e252a59167e7b20000cb204f87
manifests/preflight_v2-humanitarian-doet_rule-n08-s6099-vhysteresis_neighbor.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-humanitarian-doet_rule-n08-s6099-vhysteresis_neighbor.json,2026-08-13T16:15:13.700495+00:00,see results/README.md reproduction commands,1fcbeddbdbb1cf3bd4d21bbceb6ad145c00b1ff67346a6dca9f7da24d8e1df8b
manifests/preflight_v2-humanitarian-fixed_always_on-n08-s6099.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-humanitarian-fixed_always_on-n08-s6099.json,2026-08-13T16:15:13.408489+00:00,see results/README.md reproduction commands,13a5921361cdb8ae3164567f9f63b2c3099ac350c50566bd71de37ab6316fe80
manifests/preflight_v2-humanitarian-kpi_cusum_trigger-n08-s6099-vkpi.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-humanitarian-kpi_cusum_trigger-n08-s6099-vkpi.json,2026-08-13T16:15:13.908498+00:00,see results/README.md reproduction commands,cc06846b622bf3866983a1744e5f6a40be3966f9649b4c00559ddbc08f0eaa24
manifests/preflight_v2_sweep.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2_sweep.json,2026-08-13T16:15:13.908498+00:00,see results/README.md reproduction commands,5711fae3aaa5f359629bda199e3548363af536e0611a9694cbde095b79e08d41
monitoring/README.md,md,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: README.md,2026-08-13T15:47:38.869589+00:00,see results/README.md reproduction commands,c7f28121034623652412eddd37a3c7588b76dbe564aea43a8f1e972e31d870ac
monitoring/detection_lead_time.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: detection_lead_time.csv,2026-08-13T15:47:32.341534+00:00,see results/README.md reproduction commands,b647142017613c3a2792aa1dd880cbbd827df9f9e70e7ee74857d0f04e6531fc
monitoring/incremental_value.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: incremental_value.csv,2026-08-13T15:47:32.325534+00:00,see results/README.md reproduction commands,d0c72c2ea20fbeb148743f6dcf9ba4a9bf2508c67a364acf84adf051412db5d3
monitoring/localization.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: localization.csv,2026-08-13T15:47:32.345534+00:00,see results/README.md reproduction commands,f814e1a7935068bda17d5d5871203842976eb283f731f1d5329e9125d27fe25d
monitoring/monitoring_baselines.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: monitoring_baselines.csv,2026-08-13T15:47:32.321534+00:00,see results/README.md reproduction commands,020a12646af52a418b9939c82c04d439ab5a70ed6b7a5d38ef5a23c8f691e525
monitoring/monitoring_manifest.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: monitoring_manifest.json,2026-08-13T17:25:16.819687+00:00,see results/README.md reproduction commands,4556a1f1403ef6eae4bd1156ed1b51db0a0c24b60770736cef1339ce26fbe332
monitoring/scored_timepoints.csv.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: scored_timepoints.csv.gz,2026-08-13T15:47:33.617545+00:00,see results/README.md reproduction commands,c169067a585599f12b6f9e0986dcdbac6640e961e1f997c0bdfdbd317485a355
networks/animations/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:05.764809+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
networks/snapshots/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:05.624809+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
preflight_v2/episodes.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: episodes.csv,2026-08-13T16:36:10.831879+00:00,see results/README.md reproduction commands,2992eac6601fe5785585998234acc56644fac552c68d1815302a78d391ce6bad
preflight_v2/episodes.jsonl,jsonl,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: episodes.jsonl,2026-08-13T16:15:13.908498+00:00,see results/README.md reproduction commands,0098ec50a0d6f23203d070aa7513c7ca1b65e439d328270928a5c098829e718f
processed/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:05.208810+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
protocol/LOCKED_PROTOCOL.md,md,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: LOCKED_PROTOCOL.md,2026-08-13T17:21:03.725262+00:00,see results/README.md reproduction commands,306586bf2564b5adae8abe5b724115b394851bfa832e678c491cf938cd52e043
raw/preflight_v2/preflight_v2-commercial-doet_rule-n08-s6099-vcusum_local/episode.json,json,cross-stage,commercial,doet_rule,reliable-moderate-p0.8-o0.8,6099,ThermoAgent generated artifact: episode.json,2026-08-13T16:15:12.744478+00:00,see results/README.md reproduction commands,0d6ed5ba03cb4c131548099dd78ec8f7d0f52ea581a767c5a28cc1dbd2a16205
raw/preflight_v2/preflight_v2-commercial-doet_rule-n08-s6099-vcusum_local/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T16:15:12.776478+00:00,see results/README.md reproduction commands,c043ad0080c0d7c398c133fdc56db6811d60b45e007e49d176a0c2f512e8d085
raw/preflight_v2/preflight_v2-commercial-doet_rule-n08-s6099-vhysteresis_neighbor/episode.json,json,cross-stage,commercial,doet_rule,reliable-moderate-p0.8-o0.8,6099,ThermoAgent generated artifact: episode.json,2026-08-13T16:15:12.888480+00:00,see results/README.md reproduction commands,5434540e6f4610c9d5ae8cb431926c905121b3825c538212940276292a67eaf4
raw/preflight_v2/preflight_v2-commercial-doet_rule-n08-s6099-vhysteresis_neighbor/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T16:15:12.920481+00:00,see results/README.md reproduction commands,dce5d77baa9a62197576bae501f78cf07896036d49f861c7767b69be4103bdd0
raw/preflight_v2/preflight_v2-commercial-fixed_always_on-n08-s6099/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,6099,ThermoAgent generated artifact: episode.json,2026-08-13T16:15:11.456455+00:00,see results/README.md reproduction commands,9d534087a15fe91a0b0a9732f42ba0998210ed149acf1329ec1fff882a3ae111
raw/preflight_v2/preflight_v2-commercial-fixed_always_on-n08-s6099/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T16:15:11.532457+00:00,see results/README.md reproduction commands,70aa55f2934a9321348a83cc91bf104e834228249410d81c8cc648dc4cd88938
raw/preflight_v2/preflight_v2-commercial-kpi_cusum_trigger-n08-s6099-vkpi/episode.json,json,cross-stage,commercial,kpi_cusum_trigger,reliable-moderate-p0.8-o0.8,6099,ThermoAgent generated artifact: episode.json,2026-08-13T16:15:13.100484+00:00,see results/README.md reproduction commands,9cc030d92710feac45adb2a1aae86e039f1c7849e46e0aadf012a34ed0e6fbf3
raw/preflight_v2/preflight_v2-commercial-kpi_cusum_trigger-n08-s6099-vkpi/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T16:15:13.160485+00:00,see results/README.md reproduction commands,79cf01e71b2bb6e1e00d26fb08d4d02a69f69819e0635fb3bdfa2e1dbcf9ba6f
raw/preflight_v2/preflight_v2-humanitarian-doet_rule-n08-s6099-vcusum_local/episode.json,json,cross-stage,humanitarian,doet_rule,reliable-moderate-p0.8-o0.8,6099,ThermoAgent generated artifact: episode.json,2026-08-13T16:15:13.520491+00:00,see results/README.md reproduction commands,dbdd7a86dd57c8d8b5c80e9519e1441e87a842a82a6396f88c20ddde59e834d2
raw/preflight_v2/preflight_v2-humanitarian-doet_rule-n08-s6099-vcusum_local/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T16:15:13.556492+00:00,see results/README.md reproduction commands,650f025e157f57d96cc20885edfb2a45a3690112705ef3afcd0d7730d6bb4348
raw/preflight_v2/preflight_v2-humanitarian-doet_rule-n08-s6099-vhysteresis_neighbor/episode.json,json,cross-stage,humanitarian,doet_rule,reliable-moderate-p0.8-o0.8,6099,ThermoAgent generated artifact: episode.json,2026-08-13T16:15:13.664494+00:00,see results/README.md reproduction commands,a89271503da48b0b03da11eab7adca10cb46cf7232e3087cc1fac24c3bc0dbe2
raw/preflight_v2/preflight_v2-humanitarian-doet_rule-n08-s6099-vhysteresis_neighbor/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T16:15:13.696495+00:00,see results/README.md reproduction commands,3e0ac56966a9361a0dce1587eb4309eccc2b0d6c7f652e93f3c182f30ffdbe8e
raw/preflight_v2/preflight_v2-humanitarian-fixed_always_on-n08-s6099/episode.json,json,cross-stage,humanitarian,fixed_always_on,reliable-moderate-p0.8-o0.8,6099,ThermoAgent generated artifact: episode.json,2026-08-13T16:15:13.332488+00:00,see results/README.md reproduction commands,db817ff8d4974388387da2d1dfaa941beed73062c35be66a3222caafeb998290
raw/preflight_v2/preflight_v2-humanitarian-fixed_always_on-n08-s6099/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T16:15:13.408489+00:00,see results/README.md reproduction commands,f26280ed8ba711c1f4c4ff5671232d4783ae469aea5b38e72a6955d037771aa2
raw/preflight_v2/preflight_v2-humanitarian-kpi_cusum_trigger-n08-s6099-vkpi/episode.json,json,cross-stage,humanitarian,kpi_cusum_trigger,reliable-moderate-p0.8-o0.8,6099,ThermoAgent generated artifact: episode.json,2026-08-13T16:15:13.844497+00:00,see results/README.md reproduction commands,a38f130ab68c8276fac1ab56bbf40532a72261bd70da6763e6111056d4cd2c20
raw/preflight_v2/preflight_v2-humanitarian-kpi_cusum_trigger-n08-s6099-vkpi/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T16:15:13.904498+00:00,see results/README.md reproduction commands,c4d5ca6b781f00750477a3f8159520d01cf4a746a50d7246d760e74ccd9def0b
reproducibility/pdf_qa/doet_architecture-render.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: doet_architecture-render.png,2026-08-13T17:08:31.230619+00:00,see results/README.md reproduction commands,7193d1b22c4f96874ecacef53ab6b4f02259326ce3f8e7b8a9a4c63297f65b59
reproducibility/pdf_qa/doet_architecture.fonts.txt,txt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: doet_architecture.fonts.txt,2026-08-13T17:08:31.234619+00:00,see results/README.md reproduction commands,1c33ce6e1322a49053a1c90a0cd579c305c5afd8d3168c8b01941434a4fd7b04
reproducibility/pdf_qa/doet_architecture.pdfinfo.txt,txt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: doet_architecture.pdfinfo.txt,2026-08-13T17:08:31.234619+00:00,see results/README.md reproduction commands,0edb7598175685a928937bd677e25425ed890a2c2a34106077c6d4b08a4ae06e
reproducibility/pdf_qa/entropy_incremental_value-render.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: entropy_incremental_value-render.png,2026-08-13T17:08:31.518620+00:00,see results/README.md reproduction commands,1d66eb8d26fc8f2be5a9e5ce3ad76f6f3ed6c32746c26ca5b5c493ac672b0b6b
reproducibility/pdf_qa/entropy_incremental_value.fonts.txt,txt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: entropy_incremental_value.fonts.txt,2026-08-13T17:08:31.522620+00:00,see results/README.md reproduction commands,9c5afd3d4af4c153b6ea13301930d99a000b7452de7c1a8c4e70c81c22ffa25c
reproducibility/pdf_qa/entropy_incremental_value.pdfinfo.txt,txt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: entropy_incremental_value.pdfinfo.txt,2026-08-13T17:08:31.522620+00:00,see results/README.md reproduction commands,5505c0fa025ae4b412cc4187dee302e43ad5162e5aa86376fa817366abf837cb
reproducibility/pdf_qa/monitoring_baseline_comparison-render.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: monitoring_baseline_comparison-render.png,2026-08-13T17:08:31.794621+00:00,see results/README.md reproduction commands,17c14cc6330411a04fb9142ded542ad6db011650eab52288d4b4f6b4c3a3058a
reproducibility/pdf_qa/monitoring_baseline_comparison.fonts.txt,txt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: monitoring_baseline_comparison.fonts.txt,2026-08-13T17:08:31.794621+00:00,see results/README.md reproduction commands,8717c201a012f98cd1ed5d6b60259ee9dd8440e8052b1d8278573554cd81eeb8
reproducibility/pdf_qa/monitoring_baseline_comparison.pdfinfo.txt,txt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: monitoring_baseline_comparison.pdfinfo.txt,2026-08-13T17:08:31.794621+00:00,see results/README.md reproduction commands,c62929f29b0bfcbf4f897766d2ea145270be6ec4f32f4b65fcd30ae52bf882b1
reproducibility/pdf_qa/original_holdout_tie_diagnostics-render.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: original_holdout_tie_diagnostics-render.png,2026-08-13T17:08:32.094622+00:00,see results/README.md reproduction commands,0948713b94ff67d8c4ef656e5df34d3d926a0f62cac6f2207aabe5fa01e18150
reproducibility/pdf_qa/original_holdout_tie_diagnostics.fonts.txt,txt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: original_holdout_tie_diagnostics.fonts.txt,2026-08-13T17:08:32.098623+00:00,see results/README.md reproduction commands,8fa1a702c5f2a17f2c08d7b3cd2ad394d1ef3a0919415f660cd40f5800f0442d
