model_key,cluster_id,condition,sweep,phase,macrostate_distance,reference_energy_per_agent,configuration_entropy
qwen,V15Q_g0,field_markovized,28,disruption,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,field_markovized,29,disruption,3.1570115288362977,-1.6062500000000002,0.0671968803626978
qwen,V15Q_g0,field_markovized,30,disruption,1.4700791965752038,-1.8,0.482577565177012
qwen,V15Q_g0,field_markovized,31,recovery,39.97121059819465,-1.8,1.37726680503263
qwen,V15Q_g0,field_markovized,32,recovery,91.05879536089202,-1.8,1.37726680503263
qwen,V15Q_g0,field_markovized,33,recovery,96.87631969501948,-1.8,1.37726680503263
qwen,V15Q_g0,field_markovized,34,recovery,84.41903698227541,-1.8,1.3616667225874577
qwen,V15Q_g0,field_markovized,35,recovery,37.87049904774848,-1.8,0.9383509393416803
qwen,V15Q_g0,field_markovized,36,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,field_markovized,37,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,field_markovized,38,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,field_markovized,39,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,field_markovized,40,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,field_markovized,41,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,field_markovized,42,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,field_markovized,43,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,field_markovized,44,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g0,field_markovized,45,recovery,1.6950526312503018,-1.8,-0.0
qwen,V15Q_g1,nominal_markovized,1,baseline,9.075082345603498,-1.1125,2.1873223188492537
qwen,V15Q_g1,nominal_markovized,2,baseline,8.146975389785473,-1.35,1.922939049602882
qwen,V15Q_g1,nominal_markovized,3,baseline,6.508798539091933,-1.3958333333333337,2.138994614082728
qwen,V15Q_g1,nominal_markovized,4,baseline,6.623399199682628,-1.3958333333333337,1.8959054879498924
qwen,V15Q_g1,nominal_markovized,5,baseline,6.597513772539534,-1.46875,2.002419321959048
qwen,V15Q_g1,nominal_markovized,6,baseline,3.231094622184739,-1.6625,1.5168822997094584
qwen,V15Q_g1,nominal_markovized,7,baseline,3.2167267147054077,-1.6625,1.276287260746745
qwen,V15Q_g1,nominal_markovized,8,baseline,2.81538846100461,-1.6625,1.055744759277978
qwen,V15Q_g1,nominal_markovized,9,baseline,1.365506277600229,-1.6625,0.7284808671602896
qwen,V15Q_g1,nominal_markovized,10,baseline,0.903711506215554,-1.6625,0.4003991744489694
qwen,V15Q_g1,nominal_markovized,11,baseline,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,nominal_markovized,12,baseline,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,nominal_markovized,13,baseline,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,nominal_markovized,14,baseline,3.9967894549157865,-1.74375,0.4437922953464478
qwen,V15Q_g1,nominal_markovized,15,baseline,1.3006770670815864,-1.6625,0.5623351446188083
qwen,V15Q_g1,nominal_markovized,16,disruption,1.360847500730728,-1.6625,0.5623351446188083
qwen,V15Q_g1,nominal_markovized,17,disruption,1.3006362073803963,-1.6625,0.5623351446188083
qwen,V15Q_g1,nominal_markovized,18,disruption,1.2975798771999023,-1.6625,0.5623351446188083
qwen,V15Q_g1,nominal_markovized,19,disruption,0.6715504790267877,-1.6625,0.2967152565836348
qwen,V15Q_g1,nominal_markovized,20,disruption,4.036486089540522,-1.74375,0.0671968803626978
qwen,V15Q_g1,nominal_markovized,21,disruption,0.9213471444666702,-1.6625,0.4227090878059908
qwen,V15Q_g1,nominal_markovized,22,disruption,0.9369755525690175,-1.6625,0.4227090878059908
qwen,V15Q_g1,nominal_markovized,23,disruption,0.9317579004619888,-1.6625,0.4227090878059908
qwen,V15Q_g1,nominal_markovized,24,disruption,0.908081591572402,-1.6625,0.4227090878059908
qwen,V15Q_g1,nominal_markovized,25,disruption,0.8944007277082645,-1.6625,0.4003991744489694
qwen,V15Q_g1,nominal_markovized,26,disruption,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,nominal_markovized,27,disruption,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,nominal_markovized,28,disruption,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,nominal_markovized,29,disruption,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,nominal_markovized,30,disruption,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,nominal_markovized,31,recovery,3.3226101730905206,-1.6062500000000002,0.3517104788493895
qwen,V15Q_g1,nominal_markovized,32,recovery,1.094886361750386,-1.6625,0.5172502020286037
qwen,V15Q_g1,nominal_markovized,33,recovery,1.0640263974791275,-1.6625,0.5172502020286037
qwen,V15Q_g1,nominal_markovized,34,recovery,1.095992494167228,-1.6625,0.5172502020286037
qwen,V15Q_g1,nominal_markovized,35,recovery,1.0447348847262203,-1.6625,0.5172502020286037
qwen,V15Q_g1,nominal_markovized,36,recovery,0.6993667550499937,-1.6625,0.3250829733914482
qwen,V15Q_g1,nominal_markovized,37,recovery,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,nominal_markovized,38,recovery,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,nominal_markovized,39,recovery,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,nominal_markovized,40,recovery,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,nominal_markovized,41,recovery,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,nominal_markovized,42,recovery,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,nominal_markovized,43,recovery,3.987651678035461,-1.74375,0.3250829733914482
qwen,V15Q_g1,nominal_markovized,44,recovery,0.7479473469153896,-1.6625,0.3517104788493895
qwen,V15Q_g1,nominal_markovized,45,recovery,0.7578036285941618,-1.6625,0.3517104788493895
qwen,V15Q_g1,field_markovized,1,baseline,9.165657037416992,-1.1125,2.1873223188492537
qwen,V15Q_g1,field_markovized,2,baseline,8.109386052557774,-1.35,1.922939049602882
qwen,V15Q_g1,field_markovized,3,baseline,6.525044467087958,-1.3958333333333337,2.138994614082728
qwen,V15Q_g1,field_markovized,4,baseline,6.6247932371974185,-1.3958333333333337,1.8959054879498924
qwen,V15Q_g1,field_markovized,5,baseline,6.6197978242631015,-1.46875,2.002419321959048
qwen,V15Q_g1,field_markovized,6,baseline,3.253595599203201,-1.6625,1.5168822997094584
qwen,V15Q_g1,field_markovized,7,baseline,3.1739475365240457,-1.6625,1.276287260746745
qwen,V15Q_g1,field_markovized,8,baseline,2.8164406957279984,-1.6625,1.055744759277978
qwen,V15Q_g1,field_markovized,9,baseline,1.362538002149679,-1.6625,0.7284808671602896
qwen,V15Q_g1,field_markovized,10,baseline,0.906968053888416,-1.6625,0.4003991744489694
qwen,V15Q_g1,field_markovized,11,baseline,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,field_markovized,12,baseline,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,field_markovized,13,baseline,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,field_markovized,14,baseline,3.9909584904618662,-1.74375,0.4437922953464478
qwen,V15Q_g1,field_markovized,15,baseline,1.3528500958220175,-1.6625,0.5623351446188083
qwen,V15Q_g1,field_markovized,16,disruption,46.2577302931095,-1.6625,1.4242631647616797
qwen,V15Q_g1,field_markovized,17,disruption,106.09596690531774,-1.6625,1.4242631647616797
qwen,V15Q_g1,field_markovized,18,disruption,110.02434937361772,-1.6625,1.4242631647616797
qwen,V15Q_g1,field_markovized,19,disruption,105.4639646377225,-1.6625,1.2129326183457454
qwen,V15Q_g1,field_markovized,20,disruption,44.8537848148793,-1.6625,0.9730082983696776
qwen,V15Q_g1,field_markovized,21,disruption,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,field_markovized,22,disruption,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,field_markovized,23,disruption,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,field_markovized,24,disruption,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,field_markovized,25,disruption,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,field_markovized,26,disruption,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,field_markovized,27,disruption,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,field_markovized,28,disruption,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,field_markovized,29,disruption,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,field_markovized,30,disruption,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,field_markovized,31,recovery,54.29122397521227,-1.6625,0.9210222598276818
qwen,V15Q_g1,field_markovized,32,recovery,118.31170184524008,-1.6625,0.9210222598276818
qwen,V15Q_g1,field_markovized,33,recovery,125.30915869753844,-1.6625,0.9210222598276818
qwen,V15Q_g1,field_markovized,34,recovery,116.50307114203044,-1.6625,0.9210222598276818
qwen,V15Q_g1,field_markovized,35,recovery,41.78183915205452,-1.74375,1.171146091545315
qwen,V15Q_g1,field_markovized,36,recovery,0.6338990804251098,-1.6625,0.2967152565836348
qwen,V15Q_g1,field_markovized,37,recovery,0.6452034328786505,-1.6625,0.2967152565836348
qwen,V15Q_g1,field_markovized,38,recovery,0.6299545719087087,-1.6625,0.2967152565836348
qwen,V15Q_g1,field_markovized,39,recovery,0.6601436010115488,-1.6625,0.2967152565836348
qwen,V15Q_g1,field_markovized,40,recovery,0.6818561733961268,-1.6625,0.0671968803626978
qwen,V15Q_g1,field_markovized,41,recovery,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,field_markovized,42,recovery,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,field_markovized,43,recovery,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,field_markovized,44,recovery,0.8573324436254107,-1.6625,-0.0
qwen,V15Q_g1,field_markovized,45,recovery,3.3011179500972987,-1.6062500000000002,0.3250829733914482
qwen,V15Q_g2,nominal_markovized,1,baseline,8.586618397960407,-0.8895833333333334,1.9600951351245584
qwen,V15Q_g2,nominal_markovized,2,baseline,9.948409862538917,-1.2666666666666666,2.061925814077689
qwen,V15Q_g2,nominal_markovized,3,baseline,6.600575046284709,-1.4791666666666667,2.292298949989344
qwen,V15Q_g2,nominal_markovized,4,baseline,7.139168624545529,-1.4791666666666667,2.026317874769526
qwen,V15Q_g2,nominal_markovized,5,baseline,6.546043135081979,-1.6062500000000002,1.7786674788871195
qwen,V15Q_g2,nominal_markovized,6,baseline,2.4205819923913494,-1.6625,1.11388909952032
qwen,V15Q_g2,nominal_markovized,7,baseline,1.8381823547034195,-1.6625,0.8661387454188721
qwen,V15Q_g2,nominal_markovized,8,baseline,3.7947078615235337,-1.74375,0.973494161433958
qwen,V15Q_g2,nominal_markovized,9,baseline,3.087430173410768,-1.6625,1.0699496099040458
qwen,V15Q_g2,nominal_markovized,10,baseline,2.404623964658224,-1.6625,0.9471373499198398
qwen,V15Q_g2,nominal_markovized,11,baseline,1.2782569983831789,-1.6625,0.5331638407372986
qwen,V15Q_g2,nominal_markovized,12,baseline,2.8025412603007567,-1.74375,0.6676166603431286
qwen,V15Q_g2,nominal_markovized,13,baseline,1.5871339894442733,-1.6625,0.6108643020548935
qwen,V15Q_g2,nominal_markovized,14,baseline,1.36544285590367,-1.6625,0.5756556298910149
qwen,V15Q_g2,nominal_markovized,15,baseline,1.3678133275695266,-1.6625,0.5756556298910149
qwen,V15Q_g2,nominal_markovized,16,disruption,1.3983417542193108,-1.6625,0.5756556298910149
qwen,V15Q_g2,nominal_markovized,17,disruption,0.7120345948179939,-1.6625,0.3250829733914482
qwen,V15Q_g2,nominal_markovized,18,disruption,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,nominal_markovized,19,disruption,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,nominal_markovized,20,disruption,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,nominal_markovized,21,disruption,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,nominal_markovized,22,disruption,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,nominal_markovized,23,disruption,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,nominal_markovized,24,disruption,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,nominal_markovized,25,disruption,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,nominal_markovized,26,disruption,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,nominal_markovized,27,disruption,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,nominal_markovized,28,disruption,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,nominal_markovized,29,disruption,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,nominal_markovized,30,disruption,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,nominal_markovized,31,recovery,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,nominal_markovized,32,recovery,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,nominal_markovized,33,recovery,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,nominal_markovized,34,recovery,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,nominal_markovized,35,recovery,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,nominal_markovized,36,recovery,2.87427644416607,-1.46875,0.482577565177012
qwen,V15Q_g2,nominal_markovized,37,recovery,1.097630459590573,-1.6625,0.5004024235381879
qwen,V15Q_g2,nominal_markovized,38,recovery,2.708543313206273,-1.6062500000000002,0.8471215221707844
qwen,V15Q_g2,nominal_markovized,39,recovery,2.0862950475500965,-1.6625,0.96348933860932
qwen,V15Q_g2,nominal_markovized,40,recovery,2.087904048531068,-1.6625,0.96348933860932
qwen,V15Q_g2,nominal_markovized,41,recovery,1.240461041006614,-1.6625,0.5814396506519897
qwen,V15Q_g2,nominal_markovized,42,recovery,1.098161044160191,-1.6625,0.5172502020286037
qwen,V15Q_g2,nominal_markovized,43,recovery,0.6226935014163036,-1.6625,0.2967152565836348
qwen,V15Q_g2,nominal_markovized,44,recovery,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,nominal_markovized,45,recovery,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,field_markovized,1,baseline,8.556912845176488,-0.8895833333333334,1.9600951351245584
qwen,V15Q_g2,field_markovized,2,baseline,9.88020717280352,-1.2666666666666666,2.061925814077689
qwen,V15Q_g2,field_markovized,3,baseline,6.661350040535663,-1.4791666666666667,2.292298949989344
qwen,V15Q_g2,field_markovized,4,baseline,7.1391352751821415,-1.4791666666666667,2.026317874769526
qwen,V15Q_g2,field_markovized,5,baseline,6.530147063454673,-1.6062500000000002,1.7786674788871195
qwen,V15Q_g2,field_markovized,6,baseline,2.412622688295376,-1.6625,1.11388909952032
qwen,V15Q_g2,field_markovized,7,baseline,1.8192821746637464,-1.6625,0.8661387454188721
qwen,V15Q_g2,field_markovized,8,baseline,3.8223794087434335,-1.74375,0.973494161433958
qwen,V15Q_g2,field_markovized,9,baseline,3.100644113854983,-1.6625,1.0699496099040458
qwen,V15Q_g2,field_markovized,10,baseline,2.4033701376835306,-1.6625,0.9471373499198398
qwen,V15Q_g2,field_markovized,11,baseline,1.2778622226547969,-1.6625,0.5331638407372986
qwen,V15Q_g2,field_markovized,12,baseline,2.809457935613945,-1.74375,0.6676166603431286
qwen,V15Q_g2,field_markovized,13,baseline,1.588626171682138,-1.6625,0.6108643020548935
qwen,V15Q_g2,field_markovized,14,baseline,1.4005136651383,-1.6625,0.5756556298910149
qwen,V15Q_g2,field_markovized,15,baseline,1.3720506055401456,-1.6625,0.5756556298910149
qwen,V15Q_g2,field_markovized,16,disruption,40.12931326393072,-1.6625,1.4322204780604448
qwen,V15Q_g2,field_markovized,17,disruption,99.07524890906056,-1.6625,1.2240937341177864
qwen,V15Q_g2,field_markovized,18,disruption,114.48155625298423,-1.6625,0.9210222598276818
qwen,V15Q_g2,field_markovized,19,disruption,106.0585622264762,-1.6625,0.9210222598276818
qwen,V15Q_g2,field_markovized,20,disruption,41.57538655679227,-1.6625,0.9210222598276818
qwen,V15Q_g2,field_markovized,21,disruption,2.4774543076595363,-1.6062500000000002,0.2337916587064593
qwen,V15Q_g2,field_markovized,22,disruption,0.913807098837558,-1.6625,0.4437922953464478
qwen,V15Q_g2,field_markovized,23,disruption,0.9043330207026647,-1.6625,0.4437922953464478
qwen,V15Q_g2,field_markovized,24,disruption,0.8909708761797817,-1.6625,0.4437922953464478
qwen,V15Q_g2,field_markovized,25,disruption,0.9352275133118042,-1.6625,0.4437922953464478
qwen,V15Q_g2,field_markovized,26,disruption,2.512200637618029,-1.6062500000000002,0.4003991744489694
qwen,V15Q_g2,field_markovized,27,disruption,0.5520860515564614,-1.6625,0.1985152433458726
qwen,V15Q_g2,field_markovized,28,disruption,0.5518456369266203,-1.6625,0.1985152433458726
qwen,V15Q_g2,field_markovized,29,disruption,0.5497761870287144,-1.6625,0.1985152433458726
qwen,V15Q_g2,field_markovized,30,disruption,0.5486290247254947,-1.6625,0.1985152433458726
qwen,V15Q_g2,field_markovized,31,recovery,50.87412617611882,-1.6625,0.9790648481330926
qwen,V15Q_g2,field_markovized,32,recovery,111.8390802619788,-1.6625,0.914481658030625
qwen,V15Q_g2,field_markovized,33,recovery,120.04760073352054,-1.6625,0.914481658030625
qwen,V15Q_g2,field_markovized,34,recovery,97.7336950949359,-1.6062500000000002,1.3031169246243492
qwen,V15Q_g2,field_markovized,35,recovery,36.13016836568467,-1.6625,1.4344895779620035
qwen,V15Q_g2,field_markovized,36,recovery,1.224961520535006,-1.6625,0.5881687773541907
qwen,V15Q_g2,field_markovized,37,recovery,1.2691011034069124,-1.6625,0.5881687773541907
qwen,V15Q_g2,field_markovized,38,recovery,1.2492774478832085,-1.6625,0.5881687773541907
qwen,V15Q_g2,field_markovized,39,recovery,0.7997017182043473,-1.6625,0.3767701612564367
qwen,V15Q_g2,field_markovized,40,recovery,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,field_markovized,41,recovery,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,field_markovized,42,recovery,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,field_markovized,43,recovery,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,field_markovized,44,recovery,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g2,field_markovized,45,recovery,0.8802568692329211,-1.6625,-0.0
qwen,V15Q_g3,nominal_markovized,1,baseline,14.542986245326889,-0.8833333333333333,1.890362775338868
qwen,V15Q_g3,nominal_markovized,2,baseline,11.31889099056792,-0.6625000000000001,1.99435662519956
qwen,V15Q_g3,nominal_markovized,3,baseline,7.604943008466528,-1.4375,2.348559770501028
qwen,V15Q_g3,nominal_markovized,4,baseline,8.016451812577408,-1.8,2.606707366696668
qwen,V15Q_g3,nominal_markovized,5,baseline,10.152863360013823,-1.74375,2.460667711010975
qwen,V15Q_g3,nominal_markovized,6,baseline,11.725573813120729,-1.74375,1.893883347614844
qwen,V15Q_g3,nominal_markovized,7,baseline,8.117874671937862,-1.8,1.4267359043807897
qwen,V15Q_g3,nominal_markovized,8,baseline,4.8429949645433945,-1.8,0.6914549111458695
qwen,V15Q_g3,nominal_markovized,9,baseline,2.855073741462319,-1.8,0.116906849137531
qwen,V15Q_g3,nominal_markovized,10,baseline,2.7840128924064453,-1.8,0.116906849137531
qwen,V15Q_g3,nominal_markovized,11,baseline,4.444556084363254,-1.88125,0.1599159553146567
qwen,V15Q_g3,nominal_markovized,12,baseline,1.636847951020863,-1.8,0.4437922953464478
qwen,V15Q_g3,nominal_markovized,13,baseline,1.653980877952147,-1.8,0.4437922953464478
qwen,V15Q_g3,nominal_markovized,14,baseline,1.6423547801944482,-1.8,0.4437922953464478
qwen,V15Q_g3,nominal_markovized,15,baseline,1.6355181876208664,-1.8,0.4437922953464478
qwen,V15Q_g3,nominal_markovized,16,disruption,1.5909913167153116,-1.8,0.3767701612564367
qwen,V15Q_g3,nominal_markovized,17,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,18,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,19,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,20,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,21,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,22,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,23,disruption,1.7764287906010712,-1.8,-0.0
qwen,V15Q_g3,nominal_markovized,24,disruption,1.7764287906010712,-1.8,-0.0
