sender,recipient,messages
HUM-14-depot,HUM-02-local_authority,92
HUM-14-depot,HUM-12-clinic,91
HUM-14-depot,HUM-15-hub,89
HUM-14-depot,HUM-16-ngo,89
HUM-14-depot,HUM-17-transport,89
HUM-15-hub,HUM-01-transport,137
HUM-15-hub,HUM-12-clinic,132
HUM-15-hub,HUM-13-shelter,137
HUM-15-hub,HUM-14-depot,132
HUM-15-hub,HUM-16-ngo,137
HUM-15-hub,HUM-17-transport,132
HUM-16-ngo,HUM-08-ngo,112
HUM-16-ngo,HUM-13-shelter,110
HUM-16-ngo,HUM-14-depot,110
HUM-16-ngo,HUM-15-hub,110
HUM-16-ngo,HUM-17-transport,110
HUM-16-ngo,HUM-18-local_authority,110
HUM-16-ngo,HUM-19-assessment,110
HUM-17-transport,HUM-14-depot,102
HUM-17-transport,HUM-15-hub,97
HUM-17-transport,HUM-16-ngo,102
HUM-17-transport,HUM-18-local_authority,97
HUM-17-transport,HUM-19-assessment,102
HUM-17-transport,HUM-20-clinic,97
HUM-18-local_authority,HUM-16-ngo,88
HUM-18-local_authority,HUM-17-transport,88
HUM-18-local_authority,HUM-19-assessment,88
HUM-18-local_authority,HUM-20-clinic,88
HUM-18-local_authority,HUM-21-shelter,88
HUM-19-assessment,HUM-16-ngo,88
HUM-19-assessment,HUM-17-transport,83
HUM-19-assessment,HUM-18-local_authority,88
HUM-19-assessment,HUM-20-clinic,83
HUM-19-assessment,HUM-21-shelter,88
HUM-19-assessment,HUM-22-depot,86
HUM-20-clinic,HUM-07-hub,112
HUM-20-clinic,HUM-17-transport,111
HUM-20-clinic,HUM-18-local_authority,111
HUM-20-clinic,HUM-19-assessment,112
HUM-20-clinic,HUM-21-shelter,111
HUM-20-clinic,HUM-22-depot,111
HUM-20-clinic,HUM-23-hub,111
HUM-21-shelter,HUM-07-hub,124
HUM-21-shelter,HUM-13-shelter,123
HUM-21-shelter,HUM-18-local_authority,123
HUM-21-shelter,HUM-19-assessment,124
HUM-21-shelter,HUM-20-clinic,123
HUM-21-shelter,HUM-22-depot,126
HUM-21-shelter,HUM-24-ngo,126
HUM-22-depot,HUM-00-ngo,106
HUM-22-depot,HUM-19-assessment,102
HUM-22-depot,HUM-20-clinic,104
HUM-22-depot,HUM-21-shelter,101
HUM-22-depot,HUM-23-hub,104
HUM-22-depot,HUM-24-ngo,100
HUM-23-hub,HUM-06-depot,115
HUM-23-hub,HUM-07-hub,115
HUM-23-hub,HUM-20-clinic,115
HUM-23-hub,HUM-22-depot,115
HUM-23-hub,HUM-24-ngo,116
HUM-24-ngo,HUM-01-transport,113
HUM-24-ngo,HUM-21-shelter,111
HUM-24-ngo,HUM-22-depot,113
HUM-24-ngo,HUM-23-hub,108
HUM-24-ngo,HUM-25-transport,113
HUM-24-ngo,HUM-27-assessment,108
HUM-25-transport,HUM-00-ngo,86
HUM-25-transport,HUM-13-shelter,87
HUM-25-transport,HUM-24-ngo,84
HUM-25-transport,HUM-26-local_authority,84
HUM-25-transport,HUM-27-assessment,84
HUM-26-local_authority,HUM-00-ngo,89
HUM-26-local_authority,HUM-01-transport,72
HUM-26-local_authority,HUM-25-transport,72
HUM-26-local_authority,HUM-27-assessment,72
HUM-27-assessment,HUM-01-transport,117
HUM-27-assessment,HUM-05-shelter,114
HUM-27-assessment,HUM-10-local_authority,117
HUM-27-assessment,HUM-24-ngo,112
HUM-27-assessment,HUM-25-transport,117
HUM-27-assessment,HUM-26-local_authority,112
