sender,recipient,messages
HUM-25-transport,HUM-00-ngo,164
HUM-25-transport,HUM-22-depot,159
HUM-25-transport,HUM-23-hub,160
HUM-25-transport,HUM-24-ngo,159
HUM-25-transport,HUM-26-local_authority,160
HUM-25-transport,HUM-27-assessment,160
HUM-26-local_authority,HUM-00-ngo,179
HUM-26-local_authority,HUM-01-transport,175
HUM-26-local_authority,HUM-13-shelter,180
HUM-26-local_authority,HUM-24-ngo,174
HUM-26-local_authority,HUM-25-transport,175
HUM-26-local_authority,HUM-27-assessment,175
HUM-27-assessment,HUM-00-ngo,219
HUM-27-assessment,HUM-02-local_authority,216
HUM-27-assessment,HUM-10-local_authority,220
HUM-27-assessment,HUM-16-ngo,215
HUM-27-assessment,HUM-18-local_authority,219
HUM-27-assessment,HUM-24-ngo,217
HUM-27-assessment,HUM-25-transport,214
HUM-27-assessment,HUM-26-local_authority,215
