model_key,cluster_id,panel_id,condition,memory_mode,baseline_mean_distance,maximum_disruption_distance,maximum_post_quench_distance,early_recovery_mean_distance_sweeps_31_35,late_recovery_mean_distance_sweeps_41_45,fixed_early_minus_late_recovery_distance,recovery_time_sweeps,final_five_sweep_mean_distance,macrostate_path_length,energy_entropy_signed_loop_area,belief_action_signed_loop_area,training_nominal_threshold_95
granite,V15G_g5,V15G_g5_nominal_markovized,nominal_markovized,markovized,14.68694523628276,3.16018773377196,3.16018773377196,2.59822927329803,2.0572960123768964,0.5409332609211335,1.0,2.0572960123768964,9.166782875975652,-0.005131821263766767,0.0234375,5.6346683775975235
qwen,V15Q_g0,V15Q_g0_field_markovized,field_markovized,markovized,3.771384007314239,102.90412733974658,102.90412733974658,70.03917233682665,1.6950526312503027,68.34411970557635,6.0,1.6950526312503027,30.19266475998667,0.9086434229188747,0.015625,6.722527244182037
qwen,V15Q_g0,V15Q_g0_field_persistent,field_persistent,persistent_memory,3.6922330901055926,103.59057411085858,103.59057411085858,72.84219898566803,1.6950526312503027,71.14714635441773,6.0,1.6950526312503027,30.78726896746777,1.1851316242474326,0.0078125,6.722527244182037
qwen,V15Q_g0,V15Q_g0_field_scrambled,field_scrambled,scrambled_memory,3.5242422649468574,102.70220446640111,102.70220446640111,64.41645343776645,1.6950526312503027,62.721400806516144,6.0,1.6950526312503027,32.19822711035067,1.3153676393668015,0.0,6.722527244182037
qwen,V15Q_g0,V15Q_g0_nominal_markovized,nominal_markovized,markovized,3.7707613461003886,1.6950526312503027,2.855939804401591,1.716491339242476,1.6950526312503027,0.0214387079921734,1.0,1.6950526312503027,8.538243165239269,0.8796169684461717,0.015625,6.722527244182037
qwen,V15Q_g1,V15Q_g1_field_markovized,field_markovized,markovized,3.7649316282117917,110.02434937361848,125.30915869753932,91.23939896241578,1.3460895449197883,89.89330941749598,6.0,1.3460895449197883,26.46534639843403,0.43736287886498815,0.0625,6.8714863975723155
qwen,V15Q_g1,V15Q_g1_field_persistent,field_persistent,persistent_memory,4.250024387155775,125.47990420202505,125.47990420202505,92.12611820856574,0.8573324436254108,91.26878576494033,6.0,0.8573324436254108,26.24931049269098,0.5419882797971596,0.0546875,6.8714863975723155
qwen,V15Q_g1,V15Q_g1_field_scrambled,field_scrambled,scrambled_memory,3.190172270522244,115.91160607691404,126.0462379319947,92.56921409145521,0.8573324436254108,91.7118816478298,6.0,0.8573324436254108,30.792500623257677,0.9291002860358901,0.046875,6.8714863975723155
qwen,V15Q_g1,V15Q_g1_nominal_markovized,nominal_markovized,markovized,3.756910712085825,4.036486089540522,4.036486089540522,1.5244500622426964,1.441613508159168,0.08283655408352852,1.0,1.441613508159168,11.430331076388477,0.3383003269750091,0.0390625,6.8714863975723155
qwen,V15Q_g2,V15Q_g2_field_markovized,field_markovized,markovized,4.051637434734852,114.48155625298476,120.04760073352102,83.32493412644806,0.8802568692329216,82.44467725721513,6.0,0.8802568692329216,29.136560537259744,0.7694563952980431,0.0234375,6.828316402914241
qwen,V15Q_g2,V15Q_g2_field_persistent,field_persistent,persistent_memory,3.180062853704034,115.47839192411705,118.35895026582094,87.4338402930311,0.8802568692329216,86.55358342379817,6.0,0.8802568692329216,28.08432341713727,1.0670638917379662,0.03125,6.828316402914241
qwen,V15Q_g2,V15Q_g2_field_scrambled,field_scrambled,scrambled_memory,3.1845950016212132,114.18156275961458,118.5494036990974,87.00671726850928,0.8802568692329216,86.12646039927635,6.0,0.8802568692329216,29.373087978031133,1.049551063569119,0.0,6.828316402914241
qwen,V15Q_g2,V15Q_g2_nominal_markovized,nominal_markovized,markovized,4.051168656313343,1.3983417542193106,2.8742764441660693,0.8802568692329216,0.9443658650097916,-0.06410899577687001,1.0,0.9443658650097916,13.004239004506125,0.8366524866551579,0.0234375,6.828316402914241
qwen,V15Q_g3,V15Q_g3_field_markovized,field_markovized,markovized,6.242156777878884,117.9555136301035,117.9555136301035,78.79481173554134,1.7764287906010696,77.01838294494027,6.0,1.7764287906010696,33.24342222200259,1.2240727074225255,0.0,6.773507017035198
qwen,V15Q_g3,V15Q_g3_field_persistent,field_persistent,persistent_memory,4.787349841754538,117.37325015685278,117.37325015685278,85.3329125963664,1.7764287906010696,83.55648380576532,6.0,1.7764287906010696,28.74689131539581,1.0140383735272351,-0.015625,6.773507017035198
qwen,V15Q_g3,V15Q_g3_field_scrambled,field_scrambled,scrambled_memory,5.602253922809156,102.7832129530977,105.75998633469679,76.71479247521802,1.7764287906010696,74.93836368461695,6.0,1.7764287906010696,31.12614227728752,1.4113539268990962,0.015625,6.773507017035198
qwen,V15Q_g3,V15Q_g3_nominal_markovized,nominal_markovized,markovized,6.198328225438332,1.7764287906010698,1.7764287906010698,1.7764287906010696,1.7764287906010696,0.0,1.0,1.7764287906010696,13.500387024498426,1.223261003927572,0.0,6.773507017035198
qwen,V15Q_g4,V15Q_g4_field_markovized,field_markovized,markovized,7.025099976182002,114.79196404376444,123.15791346956311,91.42983938171719,5.321521603090856,86.10831777862633,6.0,5.321521603090856,29.87962645826026,0.8033380037151616,0.03125,6.820996935178199
qwen,V15Q_g4,V15Q_g4_field_persistent,field_persistent,persistent_memory,6.583805641177082,119.00536855449931,124.42441732973573,91.92967864627981,5.385950971219344,86.54372767506047,6.0,5.385950971219344,26.54412943360996,1.2725758930597344,0.03125,6.820996935178199
qwen,V15Q_g4,V15Q_g4_field_scrambled,field_scrambled,scrambled_memory,7.568699008155172,89.64778855935623,97.48843181889472,70.71102767790032,5.385950971219344,65.32507670668097,6.0,5.385950971219344,32.98215697538004,1.6529161440851396,0.0625,6.820996935178199
qwen,V15Q_g4,V15Q_g4_nominal_markovized,nominal_markovized,markovized,7.032930827590743,5.385950971219344,5.930807428218761,5.385950971219344,5.321601241424334,0.06434972979501019,1.0,5.321601241424334,12.535324433542414,0.7923357247863301,0.03125,6.820996935178199
qwen,V15Q_g5,V15Q_g5_field_markovized,field_markovized,markovized,3.6945407018703613,111.09014928541974,111.09014928541974,70.24511344110525,0.8494683987939096,69.39564504231134,6.0,0.8494683987939096,30.0673008529866,0.5039650920560881,0.0234375,6.79258651552496
qwen,V15Q_g5,V15Q_g5_field_persistent,field_persistent,persistent_memory,3.03685800305814,110.24002830997453,111.81553673660227,82.69225608726605,0.8320080408014146,81.86024804646463,6.0,0.8320080408014146,29.13453944082419,0.5730698470099078,0.0234375,6.79258651552496
qwen,V15Q_g5,V15Q_g5_field_scrambled,field_scrambled,scrambled_memory,3.478980525378184,100.20825335057536,110.88446578558609,82.65823767513243,0.7714699916214464,81.88676768351098,6.0,0.7714699916214464,33.195417815753174,0.6607600397088689,0.015625,6.79258651552496
qwen,V15Q_g5,V15Q_g5_nominal_markovized,nominal_markovized,markovized,3.6844242323076486,4.0788213331067835,6.846621780045027,3.2695629042873007,0.8320080408014146,2.437554863485886,1.0,0.8320080408014146,14.230713476360918,0.527583185934418,0.0234375,6.79258651552496
