cluster_id,disruption,estimator,ridge_fraction,nominal_fit_window,rolling_window_sweeps,ablation,feature_count,maximum_distance,mean_distance,nominal_threshold_95,failure
V14Q_g5,network_partition,euclidean,0.0,all_nominal,5,all,13,31.331132723292423,4.91971697697457,8.029659636391525,
V14Q_g5,nominal,euclidean,0.0,all_nominal,5,all,13,31.331132723292423,4.705831184955005,8.029659636391525,
V14Q_g0,field_reversal,euclidean,0.0,baseline_15,5,all,13,53.84758570667852,9.916967288072502,6.601081251335271,
V14Q_g0,message_corruption,euclidean,0.0,baseline_15,5,all,13,5.00718829698446,2.9372307881714232,6.601081251335271,
V14Q_g0,network_partition,euclidean,0.0,baseline_15,5,all,13,5.00718829698446,2.8917011071319556,6.601081251335271,
V14Q_g0,nominal,euclidean,0.0,baseline_15,5,all,13,5.00718829698446,2.7766821659953624,6.601081251335271,
V14Q_g1,field_reversal,euclidean,0.0,baseline_15,5,all,13,52.748482813326945,9.782646946916538,6.249302889676562,
V14Q_g1,message_corruption,euclidean,0.0,baseline_15,5,all,13,7.703807932945278,2.7980991251418543,6.249302889676562,
V14Q_g1,network_partition,euclidean,0.0,baseline_15,5,all,13,7.703807932945278,2.7951698634165827,6.249302889676562,
V14Q_g1,nominal,euclidean,0.0,baseline_15,5,all,13,7.703807932945278,2.7951698634165827,6.249302889676562,
V14Q_g2,field_reversal,euclidean,0.0,baseline_15,5,all,13,53.82039998248522,10.017287195095042,6.568982525552308,
V14Q_g2,message_corruption,euclidean,0.0,baseline_15,5,all,13,4.686345467813804,3.4196032200019224,6.568982525552308,
V14Q_g2,network_partition,euclidean,0.0,baseline_15,5,all,13,4.686345467813804,3.413058541529076,6.568982525552308,
V14Q_g2,nominal,euclidean,0.0,baseline_15,5,all,13,4.686345467813804,3.4386972008534284,6.568982525552308,
V14Q_g3,field_reversal,euclidean,0.0,baseline_15,5,all,13,54.28635570801472,10.948073446763606,6.480291901354978,
V14Q_g3,message_corruption,euclidean,0.0,baseline_15,5,all,13,4.6445698003936,3.945856061829886,6.480291901354978,
V14Q_g3,network_partition,euclidean,0.0,baseline_15,5,all,13,4.521336439544503,3.933703298544678,6.480291901354978,
V14Q_g3,nominal,euclidean,0.0,baseline_15,5,all,13,4.456447374986613,3.9552239297773206,6.480291901354978,
V14Q_g4,field_reversal,euclidean,0.0,baseline_15,5,all,13,55.14032769889341,9.837951779051897,6.57355433696564,
V14Q_g4,message_corruption,euclidean,0.0,baseline_15,5,all,13,5.1693440917056614,2.5364785631016242,6.57355433696564,
V14Q_g4,network_partition,euclidean,0.0,baseline_15,5,all,13,5.1693440917056614,2.4540869431165238,6.57355433696564,
V14Q_g4,nominal,euclidean,0.0,baseline_15,5,all,13,5.1693440917056614,2.5610760582678287,6.57355433696564,
V14Q_g5,field_reversal,euclidean,0.0,baseline_15,5,all,13,140.05389280500003,24.1735527842452,5.5761134960647345,
V14Q_g5,message_corruption,euclidean,0.0,baseline_15,5,all,13,21.98989511770919,4.185581455388722,5.5761134960647345,
V14Q_g5,network_partition,euclidean,0.0,baseline_15,5,all,13,21.98989511770919,4.393825341135783,5.5761134960647345,
V14Q_g5,nominal,euclidean,0.0,baseline_15,5,all,13,21.98989511770919,4.315310013270307,5.5761134960647345,
V14Q_g0,field_reversal,euclidean,0.0,baseline_last_10,5,all,13,94.07574587034274,16.788034229084033,5.354363629224218,
V14Q_g0,message_corruption,euclidean,0.0,baseline_last_10,5,all,13,14.712943632940421,3.830834003033449,5.354363629224218,
V14Q_g0,network_partition,euclidean,0.0,baseline_last_10,5,all,13,14.712943632940421,3.7965789021528926,5.354363629224218,
V14Q_g0,nominal,euclidean,0.0,baseline_last_10,5,all,13,14.712943632940421,3.716212239016754,5.354363629224218,
V14Q_g1,field_reversal,euclidean,0.0,baseline_last_10,5,all,13,89.71975214362027,16.606484157917006,5.680639486756751,
V14Q_g1,message_corruption,euclidean,0.0,baseline_last_10,5,all,13,24.47045543239436,4.116878080802128,5.680639486756751,
V14Q_g1,network_partition,euclidean,0.0,baseline_last_10,5,all,13,24.47045543239436,4.071993102384518,5.680639486756751,
V14Q_g1,nominal,euclidean,0.0,baseline_last_10,5,all,13,24.47045543239436,4.071993102384518,5.680639486756751,
V14Q_g2,field_reversal,euclidean,0.0,baseline_last_10,5,all,13,91.58941026247845,17.064918471763757,5.8884320832626935,
V14Q_g2,message_corruption,euclidean,0.0,baseline_last_10,5,all,13,22.667142978120154,5.03261071913813,5.8884320832626935,
V14Q_g2,network_partition,euclidean,0.0,baseline_last_10,5,all,13,22.667142978120154,5.106136276455942,5.8884320832626935,
V14Q_g2,nominal,euclidean,0.0,baseline_last_10,5,all,13,22.667142978120154,5.116372019564121,5.8884320832626935,
V14Q_g3,field_reversal,euclidean,0.0,baseline_last_10,5,all,13,90.99682348786081,18.000290963650308,5.461692477879679,
V14Q_g3,message_corruption,euclidean,0.0,baseline_last_10,5,all,13,16.755223510216346,5.410552751014453,5.461692477879679,
V14Q_g3,network_partition,euclidean,0.0,baseline_last_10,5,all,13,16.755223510216346,5.39091768024221,5.461692477879679,
V14Q_g3,nominal,euclidean,0.0,baseline_last_10,5,all,13,16.755223510216346,5.406518946889993,5.461692477879679,
V14Q_g4,field_reversal,euclidean,0.0,baseline_last_10,5,all,13,91.57397589787738,16.472659734120075,5.395353386263056,
V14Q_g4,message_corruption,euclidean,0.0,baseline_last_10,5,all,13,17.684512255995763,3.494757985384704,5.395353386263056,
V14Q_g4,network_partition,euclidean,0.0,baseline_last_10,5,all,13,17.684512255995763,3.4269705776771793,5.395353386263056,
V14Q_g4,nominal,euclidean,0.0,baseline_last_10,5,all,13,17.684512255995763,3.6470466219541895,5.395353386263056,
V14Q_g5,field_reversal,euclidean,0.0,baseline_last_10,5,all,13,257.9471650861801,44.12345649060512,5.922781974937348,
V14Q_g5,message_corruption,euclidean,0.0,baseline_last_10,5,all,13,45.99318516918412,6.837216393581657,5.922781974937348,
V14Q_g5,network_partition,euclidean,0.0,baseline_last_10,5,all,13,45.99318516918412,7.076660372708488,5.922781974937348,
V14Q_g5,nominal,euclidean,0.0,baseline_last_10,5,all,13,45.99318516918412,6.854807649693257,5.922781974937348,
V14Q_g0,field_reversal,euclidean,0.0,baseline_last_5,5,all,13,530.8250533256906,81.73311375350342,6.908679471142063,
V14Q_g0,message_corruption,euclidean,0.0,baseline_last_5,5,all,13,39.04723393756309,5.715849618655008,6.908679471142063,
V14Q_g0,network_partition,euclidean,0.0,baseline_last_5,5,all,13,39.04723393756309,5.727851242509257,6.908679471142063,
V14Q_g0,nominal,euclidean,0.0,baseline_last_5,5,all,13,39.04723393756309,5.762027173650301,6.908679471142063,
V14Q_g1,field_reversal,euclidean,0.0,baseline_last_5,5,all,13,528.241026573436,83.9368970917467,7.024253583558127,
V14Q_g1,message_corruption,euclidean,0.0,baseline_last_5,5,all,13,50.90127326525845,7.098866050676364,7.024253583558127,
V14Q_g1,network_partition,euclidean,0.0,baseline_last_5,5,all,13,50.90127326525845,7.003075657063631,7.024253583558127,
V14Q_g1,nominal,euclidean,0.0,baseline_last_5,5,all,13,50.90127326525845,7.003075657063631,7.024253583558127,
V14Q_g2,field_reversal,euclidean,0.0,baseline_last_5,5,all,13,5903.056258190006,831.6059880980331,4.377802351241112,
V14Q_g2,message_corruption,euclidean,0.0,baseline_last_5,5,all,13,169.6187769843534,22.028414196984688,4.377802351241112,
V14Q_g2,network_partition,euclidean,0.0,baseline_last_5,5,all,13,169.6187769843534,22.109866982518835,4.377802351241112,
V14Q_g2,nominal,euclidean,0.0,baseline_last_5,5,all,13,169.6187769843534,21.51052236796631,4.377802351241112,
V14Q_g3,field_reversal,euclidean,0.0,baseline_last_5,5,all,13,532.1060316870777,88.81429943979442,7.316153769020373,
V14Q_g3,message_corruption,euclidean,0.0,baseline_last_5,5,all,13,73.16206472093445,10.845426668289493,7.316153769020373,
V14Q_g3,network_partition,euclidean,0.0,baseline_last_5,5,all,13,73.16206472093445,10.799188113982943,7.316153769020373,
V14Q_g3,nominal,euclidean,0.0,baseline_last_5,5,all,13,73.16206472093445,10.776054297669686,7.316153769020373,
V14Q_g4,field_reversal,euclidean,0.0,baseline_last_5,5,all,13,533.7377404857078,87.3471675431249,7.010308274298887,
V14Q_g4,message_corruption,euclidean,0.0,baseline_last_5,5,all,13,74.44905598626201,8.693118660565979,7.010308274298887,
V14Q_g4,network_partition,euclidean,0.0,baseline_last_5,5,all,13,74.44905598626201,8.757918653358626,7.010308274298887,
V14Q_g4,nominal,euclidean,0.0,baseline_last_5,5,all,13,74.44905598626201,9.27085432772222,7.010308274298887,
V14Q_g5,field_reversal,euclidean,0.0,baseline_last_5,5,all,13,532.9218513508044,92.72867829233445,6.908679471142063,
V14Q_g5,message_corruption,euclidean,0.0,baseline_last_5,5,all,13,125.83792236864473,14.691349992847197,6.908679471142063,
V14Q_g5,network_partition,euclidean,0.0,baseline_last_5,5,all,13,125.83792236864473,14.790877099289506,6.908679471142063,
V14Q_g5,nominal,euclidean,0.0,baseline_last_5,5,all,13,125.83792236864473,14.437526597839973,6.908679471142063,
V14Q_g0,field_reversal,diagonal,0.0,all_nominal,5,all,13,87.68407457645273,14.728305101697465,7.089486279391894,
V14Q_g0,message_corruption,diagonal,0.0,all_nominal,5,all,13,8.338802732228176,2.685637285101578,7.089486279391894,
V14Q_g0,network_partition,diagonal,0.0,all_nominal,5,all,13,8.338802732228176,2.675874923107016,7.089486279391894,
V14Q_g0,nominal,diagonal,0.0,all_nominal,5,all,13,8.338802732228176,2.655008385017172,7.089486279391894,
V14Q_g1,field_reversal,diagonal,0.0,all_nominal,5,all,13,85.72444107341828,14.706275224325491,7.260876237259449,
V14Q_g1,message_corruption,diagonal,0.0,all_nominal,5,all,13,12.229610731283051,2.878489711471317,7.260876237259449,
V14Q_g1,network_partition,diagonal,0.0,all_nominal,5,all,13,12.229610731283051,2.8377340128383235,7.260876237259449,
V14Q_g1,nominal,diagonal,0.0,all_nominal,5,all,13,12.229610731283051,2.8377340128383235,7.260876237259449,
V14Q_g2,field_reversal,diagonal,0.0,all_nominal,5,all,13,87.1713416293162,14.761855591687137,7.203604530068498,
V14Q_g2,message_corruption,diagonal,0.0,all_nominal,5,all,13,7.136927969150477,3.5121731518781383,7.203604530068498,
V14Q_g2,network_partition,diagonal,0.0,all_nominal,5,all,13,7.136927969150477,3.5649167855185744,7.203604530068498,
V14Q_g2,nominal,diagonal,0.0,all_nominal,5,all,13,7.136927969150477,3.590625125630985,7.203604530068498,
V14Q_g3,field_reversal,diagonal,0.0,all_nominal,5,all,13,88.59228695044078,15.765627840560505,6.991278419360111,
V14Q_g3,message_corruption,diagonal,0.0,all_nominal,5,all,13,7.254346378458708,3.5801630873426222,6.991278419360111,
V14Q_g3,network_partition,diagonal,0.0,all_nominal,5,all,13,7.254346378458708,3.5584906925830695,6.991278419360111,
V14Q_g3,nominal,diagonal,0.0,all_nominal,5,all,13,7.254346378458708,3.5510629579346755,6.991278419360111,
V14Q_g4,field_reversal,diagonal,0.0,all_nominal,5,all,13,90.74239985926695,14.85579524077525,6.819066975593648,
V14Q_g4,message_corruption,diagonal,0.0,all_nominal,5,all,13,8.810695758651418,2.1451988040466863,6.819066975593648,
V14Q_g4,network_partition,diagonal,0.0,all_nominal,5,all,13,8.810695758651418,2.103950969069838,6.819066975593648,
V14Q_g4,nominal,diagonal,0.0,all_nominal,5,all,13,8.810695758651418,2.415012821675124,6.819066975593648,
V14Q_g5,field_reversal,diagonal,0.0,all_nominal,5,all,13,196.31874652943856,32.97522652865318,8.029659636391527,
V14Q_g5,message_corruption,diagonal,0.0,all_nominal,5,all,13,31.331132723292427,4.809542672695897,8.029659636391527,
V14Q_g5,network_partition,diagonal,0.0,all_nominal,5,all,13,31.331132723292427,4.91971697697457,8.029659636391527,
V14Q_g5,nominal,diagonal,0.0,all_nominal,5,all,13,31.331132723292427,4.705831184955005,8.029659636391527,
V14Q_g0,field_reversal,diagonal,0.0,baseline_15,5,all,13,53.84758570667851,9.9169672880725,6.601081251335271,
V14Q_g0,message_corruption,diagonal,0.0,baseline_15,5,all,13,5.007188296984459,2.9372307881714232,6.601081251335271,
V14Q_g0,network_partition,diagonal,0.0,baseline_15,5,all,13,5.007188296984459,2.8917011071319556,6.601081251335271,
V14Q_g0,nominal,diagonal,0.0,baseline_15,5,all,13,5.007188296984459,2.776682165995363,6.601081251335271,
V14Q_g1,field_reversal,diagonal,0.0,baseline_15,5,all,13,52.748482813326945,9.782646946916538,6.249302889676563,
V14Q_g1,message_corruption,diagonal,0.0,baseline_15,5,all,13,7.703807932945275,2.7980991251418543,6.249302889676563,
V14Q_g1,network_partition,diagonal,0.0,baseline_15,5,all,13,7.703807932945275,2.7951698634165827,6.249302889676563,
V14Q_g1,nominal,diagonal,0.0,baseline_15,5,all,13,7.703807932945275,2.7951698634165827,6.249302889676563,
V14Q_g2,field_reversal,diagonal,0.0,baseline_15,5,all,13,53.82039998248523,10.017287195095044,6.56898252555231,
V14Q_g2,message_corruption,diagonal,0.0,baseline_15,5,all,13,4.686345467813804,3.4196032200019224,6.56898252555231,
V14Q_g2,network_partition,diagonal,0.0,baseline_15,5,all,13,4.686345467813804,3.413058541529076,6.56898252555231,
V14Q_g2,nominal,diagonal,0.0,baseline_15,5,all,13,4.686345467813804,3.4386972008534284,6.56898252555231,
V14Q_g3,field_reversal,diagonal,0.0,baseline_15,5,all,13,54.2863557080147,10.948073446763603,6.480291901354977,
V14Q_g3,message_corruption,diagonal,0.0,baseline_15,5,all,13,4.644569800393599,3.945856061829886,6.480291901354977,
V14Q_g3,network_partition,diagonal,0.0,baseline_15,5,all,13,4.521336439544502,3.933703298544678,6.480291901354977,
V14Q_g3,nominal,diagonal,0.0,baseline_15,5,all,13,4.456447374986612,3.95522392977732,6.480291901354977,
V14Q_g4,field_reversal,diagonal,0.0,baseline_15,5,all,13,55.14032769889341,9.837951779051897,6.573554336965641,
V14Q_g4,message_corruption,diagonal,0.0,baseline_15,5,all,13,5.169344091705664,2.5364785631016242,6.573554336965641,
V14Q_g4,network_partition,diagonal,0.0,baseline_15,5,all,13,5.169344091705664,2.4540869431165238,6.573554336965641,
V14Q_g4,nominal,diagonal,0.0,baseline_15,5,all,13,5.169344091705664,2.5610760582678287,6.573554336965641,
V14Q_g5,field_reversal,diagonal,0.0,baseline_15,5,all,13,140.05389280499995,24.173552784245178,5.576113496064737,
V14Q_g5,message_corruption,diagonal,0.0,baseline_15,5,all,13,21.989895117709178,4.185581455388721,5.576113496064737,
V14Q_g5,network_partition,diagonal,0.0,baseline_15,5,all,13,21.989895117709178,4.393825341135782,5.576113496064737,
V14Q_g5,nominal,diagonal,0.0,baseline_15,5,all,13,21.989895117709178,4.315310013270307,5.576113496064737,
V14Q_g0,field_reversal,diagonal,0.0,baseline_last_10,5,all,13,94.07574587034276,16.788034229084033,5.35436362922422,
V14Q_g0,message_corruption,diagonal,0.0,baseline_last_10,5,all,13,14.712943632940432,3.83083400303345,5.35436362922422,
V14Q_g0,network_partition,diagonal,0.0,baseline_last_10,5,all,13,14.712943632940432,3.796578902152893,5.35436362922422,
V14Q_g0,nominal,diagonal,0.0,baseline_last_10,5,all,13,14.712943632940432,3.716212239016754,5.35436362922422,
V14Q_g1,field_reversal,diagonal,0.0,baseline_last_10,5,all,13,89.7197521436203,16.60648415791701,5.680639486756751,
V14Q_g1,message_corruption,diagonal,0.0,baseline_last_10,5,all,13,24.47045543239436,4.116878080802128,5.680639486756751,
V14Q_g1,network_partition,diagonal,0.0,baseline_last_10,5,all,13,24.47045543239436,4.071993102384518,5.680639486756751,
V14Q_g1,nominal,diagonal,0.0,baseline_last_10,5,all,13,24.47045543239436,4.071993102384518,5.680639486756751,
V14Q_g2,field_reversal,diagonal,0.0,baseline_last_10,5,all,13,91.58941026247847,17.06491847176376,5.888432083262692,
V14Q_g2,message_corruption,diagonal,0.0,baseline_last_10,5,all,13,22.667142978120115,5.032610719138129,5.888432083262692,
V14Q_g2,network_partition,diagonal,0.0,baseline_last_10,5,all,13,22.667142978120115,5.106136276455939,5.888432083262692,
V14Q_g2,nominal,diagonal,0.0,baseline_last_10,5,all,13,22.667142978120115,5.1163720195641185,5.888432083262692,
V14Q_g3,field_reversal,diagonal,0.0,baseline_last_10,5,all,13,90.99682348786081,18.000290963650308,5.46169247787968,
V14Q_g3,message_corruption,diagonal,0.0,baseline_last_10,5,all,13,16.755223510216354,5.410552751014453,5.46169247787968,
V14Q_g3,network_partition,diagonal,0.0,baseline_last_10,5,all,13,16.755223510216354,5.390917680242212,5.46169247787968,
V14Q_g3,nominal,diagonal,0.0,baseline_last_10,5,all,13,16.755223510216354,5.406518946889993,5.46169247787968,
V14Q_g4,field_reversal,diagonal,0.0,baseline_last_10,5,all,13,91.57397589787735,16.472659734120068,5.395353386263057,
V14Q_g4,message_corruption,diagonal,0.0,baseline_last_10,5,all,13,17.68451225599577,3.494757985384704,5.395353386263057,
V14Q_g4,network_partition,diagonal,0.0,baseline_last_10,5,all,13,17.68451225599577,3.4269705776771793,5.395353386263057,
V14Q_g4,nominal,diagonal,0.0,baseline_last_10,5,all,13,17.68451225599577,3.6470466219541895,5.395353386263057,
V14Q_g5,field_reversal,diagonal,0.0,baseline_last_10,5,all,13,257.9471650861802,44.12345649060513,5.92278197493735,
V14Q_g5,message_corruption,diagonal,0.0,baseline_last_10,5,all,13,45.99318516918412,6.837216393581657,5.92278197493735,
V14Q_g5,network_partition,diagonal,0.0,baseline_last_10,5,all,13,45.99318516918412,7.076660372708488,5.92278197493735,
V14Q_g5,nominal,diagonal,0.0,baseline_last_10,5,all,13,45.99318516918412,6.854807649693258,5.92278197493735,
V14Q_g0,field_reversal,diagonal,0.0,baseline_last_5,5,all,13,3750.034044458315,247.2570350793795,6.908679471142062,
V14Q_g0,message_corruption,diagonal,0.0,baseline_last_5,5,all,13,3750.034044458315,171.23977094453105,6.908679471142062,
V14Q_g0,network_partition,diagonal,0.0,baseline_last_5,5,all,13,3750.034044458315,171.2517725683853,6.908679471142062,
V14Q_g0,nominal,diagonal,0.0,baseline_last_5,5,all,13,3750.034044458315,171.28594849952634,6.908679471142062,
V14Q_g1,field_reversal,diagonal,0.0,baseline_last_5,5,all,13,6250.024162140615,384.8067422118447,7.024253583558126,
V14Q_g1,message_corruption,diagonal,0.0,baseline_last_5,5,all,13,6250.024162140615,307.96871117077416,7.024253583558126,
V14Q_g1,network_partition,diagonal,0.0,baseline_last_5,5,all,13,6250.024162140615,307.8729207771614,7.024253583558126,
V14Q_g1,nominal,diagonal,0.0,baseline_last_5,5,all,13,6250.024162140615,307.8729207771614,7.024253583558126,
V14Q_g2,field_reversal,diagonal,0.0,baseline_last_5,5,all,13,7870.943203187499,1599.3092319334223,4.377802351241112,
V14Q_g2,message_corruption,diagonal,0.0,baseline_last_5,5,all,13,3953.248977268168,565.1284962311279,4.377802351241112,
V14Q_g2,network_partition,diagonal,0.0,baseline_last_5,5,all,13,3953.248977268168,643.5560830394479,4.377802351241112,
V14Q_g2,nominal,diagonal,0.0,baseline_last_5,5,all,13,3953.248977268168,643.0568910980718,4.377802351241112,
V14Q_g3,field_reversal,diagonal,0.0,baseline_last_5,5,all,13,2500.6889918954025,169.28025082016717,7.316153769020371,
V14Q_g3,message_corruption,diagonal,0.0,baseline_last_5,5,all,13,2500.6889918954025,91.31137804866226,7.316153769020371,
V14Q_g3,network_partition,diagonal,0.0,baseline_last_5,5,all,13,2500.6889918954025,91.2651394943557,7.316153769020371,
V14Q_g3,nominal,diagonal,0.0,baseline_last_5,5,all,13,2500.6889918954025,91.24200567804247,7.316153769020371,
V14Q_g4,field_reversal,diagonal,0.0,baseline_last_5,5,all,13,5000.100821911266,275.675456904381,7.010308274298887,
V14Q_g4,message_corruption,diagonal,0.0,baseline_last_5,5,all,13,5000.100821911266,173.10796454034517,7.010308274298887,
V14Q_g4,network_partition,diagonal,0.0,baseline_last_5,5,all,13,5000.100821911266,173.1727645331378,7.010308274298887,
V14Q_g4,nominal,diagonal,0.0,baseline_last_5,5,all,13,5000.100821911266,173.6857002075014,7.010308274298887,
V14Q_g5,field_reversal,diagonal,0.0,baseline_last_5,5,all,13,6250.18296575979,282.14223561691824,6.908679471142063,
V14Q_g5,message_corruption,diagonal,0.0,baseline_last_5,5,all,13,6250.18296575979,204.10490731743093,6.908679471142063,
V14Q_g5,network_partition,diagonal,0.0,baseline_last_5,5,all,13,6250.18296575979,204.2044344238732,6.908679471142063,
V14Q_g5,nominal,diagonal,0.0,baseline_last_5,5,all,13,6250.18296575979,203.85108392242375,6.908679471142063,
V14Q_g0,field_reversal,shrinkage,0.05,all_nominal,5,all,13,125.20243581375043,19.598380782021756,6.12263635735249,
V14Q_g0,message_corruption,shrinkage,0.05,all_nominal,5,all,13,9.270862262955367,2.2984636111795873,6.12263635735249,
V14Q_g0,network_partition,shrinkage,0.05,all_nominal,5,all,13,9.270862262955367,2.3226783147511307,6.12263635735249,
V14Q_g0,nominal,shrinkage,0.05,all_nominal,5,all,13,9.270862262955367,2.4327530469689194,6.12263635735249,
V14Q_g1,field_reversal,shrinkage,0.05,all_nominal,5,all,13,128.7702620276321,21.180109340683014,6.698393318150182,
V14Q_g1,message_corruption,shrinkage,0.05,all_nominal,5,all,13,27.26110670426298,3.35065739067806,6.698393318150182,
V14Q_g1,network_partition,shrinkage,0.05,all_nominal,5,all,13,27.26110670426298,3.2863523999333477,6.698393318150182,
V14Q_g1,nominal,shrinkage,0.05,all_nominal,5,all,13,27.26110670426298,3.2863523999333477,6.698393318150182,
V14Q_g2,field_reversal,shrinkage,0.05,all_nominal,5,all,13,126.24381300327052,19.261059203942356,6.6935528289566975,
V14Q_g2,message_corruption,shrinkage,0.05,all_nominal,5,all,13,7.2160005422011775,3.103163471299002,6.6935528289566975,
V14Q_g2,network_partition,shrinkage,0.05,all_nominal,5,all,13,7.2160005422011775,3.1873859934879585,6.6935528289566975,
V14Q_g2,nominal,shrinkage,0.05,all_nominal,5,all,13,7.2160005422011775,3.187320139696727,6.6935528289566975,
V14Q_g3,field_reversal,shrinkage,0.05,all_nominal,5,all,13,127.5476809517853,20.676596201684625,6.708876576983795,
V14Q_g3,message_corruption,shrinkage,0.05,all_nominal,5,all,13,7.318910891941235,2.868411352039914,6.708876576983795,
V14Q_g3,network_partition,shrinkage,0.05,all_nominal,5,all,13,7.318910891941235,2.8520313430044415,6.708876576983795,
V14Q_g3,nominal,shrinkage,0.05,all_nominal,5,all,13,7.318910891941235,2.8586164322626595,6.708876576983795,
V14Q_g4,field_reversal,shrinkage,0.05,all_nominal,5,all,13,126.55310463944087,19.737104175936697,6.146078577096462,
V14Q_g4,message_corruption,shrinkage,0.05,all_nominal,5,all,13,9.31565030222369,1.7087634555677846,6.146078577096462,
V14Q_g4,network_partition,shrinkage,0.05,all_nominal,5,all,13,9.31565030222369,1.7614288972456296,6.146078577096462,
V14Q_g4,nominal,shrinkage,0.05,all_nominal,5,all,13,9.31565030222369,2.1552431676443313,6.146078577096462,
V14Q_g5,field_reversal,shrinkage,0.05,all_nominal,5,all,13,288.050729793503,45.49701792669177,6.440292760786682,
V14Q_g5,message_corruption,shrinkage,0.05,all_nominal,5,all,13,30.18650357346266,4.455154716230026,6.440292760786682,
V14Q_g5,network_partition,shrinkage,0.05,all_nominal,5,all,13,30.18650357346266,4.44452819796559,6.440292760786682,
V14Q_g5,nominal,shrinkage,0.05,all_nominal,5,all,13,30.18650357346266,4.2074034954969335,6.440292760786682,
V14Q_g0,field_reversal,shrinkage,0.05,baseline_15,5,all,13,77.32557634771953,12.868643581840237,5.655487167477221,
V14Q_g0,message_corruption,shrinkage,0.05,baseline_15,5,all,13,6.54017416154891,2.5190010754411647,5.655487167477221,
V14Q_g0,network_partition,shrinkage,0.05,baseline_15,5,all,13,6.54017416154891,2.492824387921285,5.655487167477221,
V14Q_g0,nominal,shrinkage,0.05,baseline_15,5,all,13,6.54017416154891,2.4571718943691523,5.655487167477221,
V14Q_g1,field_reversal,shrinkage,0.05,baseline_15,5,all,13,81.26527057769125,13.86201905431956,5.559287620100656,
V14Q_g1,message_corruption,shrinkage,0.05,baseline_15,5,all,13,17.089732291714494,2.7857237221944056,5.559287620100656,
V14Q_g1,network_partition,shrinkage,0.05,baseline_15,5,all,13,17.089732291714494,2.7598284684774357,5.559287620100656,
V14Q_g1,nominal,shrinkage,0.05,baseline_15,5,all,13,17.089732291714494,2.7598284684774357,5.559287620100656,
V14Q_g2,field_reversal,shrinkage,0.05,baseline_15,5,all,13,81.44249987442025,13.057693595208493,5.5744098434058795,
V14Q_g2,message_corruption,shrinkage,0.05,baseline_15,5,all,13,6.371553882115173,2.9247030396331413,5.5744098434058795,
V14Q_g2,network_partition,shrinkage,0.05,baseline_15,5,all,13,6.371553882115173,2.9537918864772323,5.5744098434058795,
V14Q_g2,nominal,shrinkage,0.05,baseline_15,5,all,13,6.371553882115173,2.9735758372168535,5.5744098434058795,
