cluster_id,panel_id,disruption,n_agents,topology,sweep,phase,window_sweeps,belief_magnetization,action_magnetization,belief_action_overlap,belief_disagreement,reference_energy_per_agent,energy_variance,configuration_entropy,entropy_rate,mean_individual_entropy,mean_individual_uncertainty,total_correlation,mean_pairwise_belief_mutual_information,mean_edge_belief_mutual_information,pairwise_mutual_information,edge_mutual_information,belief_susceptibility,binder_cumulant,spatial_belief_correlation,integrated_correlation_time,path_reversal_divergence,belief_action_lag,mean_confidence,messages_delivered,message_current,wire_bytes,corrupted_messages,macrostate_distance
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,30,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5784716065619507,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.73265625,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,31,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5772583776260486,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.73390625,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,32,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5763863693283691,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7348046874999999,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,33,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5756654440675165,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.73553125,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,34,recovery,5,0.125,0.125,1.0,0.5416666666666666,-1.6062500000000002,0.006079806170886056,0.40039917444896944,0.11384662980408701,0.02502494840306059,0.5743494383292134,0.40039917444896944,0.0,0.0,0.0,0.0,0.030023734177215194,-1.4242424242424239,-0.15520833333333325,11.296991585601614,0.013563114674914938,0.9984177215189873,0.7368671875,80,1.0,1440,0,3.019771464489164
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,35,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.006079806170886056,0.40039917444896944,0.14261110927805937,0.02502494840306059,0.5728059521654286,0.40039917444896944,0.0,0.0,0.0,0.0,0.030023734177215194,-1.4242424242424239,-0.15520833333333325,9.717004948933528,0.0,0.9968354430379747,0.7384375000000001,80,1.0,1440,0,1.323772958277903
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,36,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.006079806170886057,0.40039917444896944,0.14261110927805937,0.02502494840306059,0.5714520330228785,0.40039917444896944,0.0,0.0,0.0,0.0,0.030023734177215194,-1.4242424242424239,-0.15520833333333323,9.717004948933528,0.0,0.9968354430379747,0.7398125,80,1.0,1440,0,1.3237729582779028
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,37,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.006079806170886059,0.40039917444896944,0.14261110927805937,0.02502494840306059,0.5700981138803284,0.40039917444896944,0.0,0.0,0.0,0.0,0.030023734177215194,-1.4242424242424239,-0.15520833333333325,9.717004948933528,0.0,0.9968354430379747,0.7411875,80,1.0,1440,0,1.323772958277903
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,38,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.006079806170886056,0.40039917444896944,0.14261110927805937,0.02502494840306059,0.5688585055306798,0.40039917444896944,0.0,0.0,0.0,0.0,0.030023734177215194,-1.4242424242424239,-0.15520833333333325,10.039127774726378,0.0,0.9968354430379747,0.7424609375,80,1.0,1440,0,1.323772958277903
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,39,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5677590168075184,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.74359375,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,40,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5666216146801103,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7447656250000001,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,41,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5654083857442082,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7460156250000001,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,42,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.564195156808306,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.747265625,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,43,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5629819278724039,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.748515625,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,44,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.562223659787465,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.749296875,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_nominal,nominal,16,modular,45,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5621478329789712,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.749375,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,1,baseline,5,0.125,0.25,0.625,0.4583333333333333,-0.9166666666666666,0.6086710069444445,1.574679441748109,1.597811807077259,0.1655685673579328,0.6768296894020063,3.284158631744582,0.0026115883246115744,0.0,0.0026115883246115744,0.0,0.057291666666666664,0.5151515151515151,-0.06770833333333331,2.394285714285714,0.12484230553046702,0.3416666666666667,0.5484374999999999,16,1.0,288,0,7.851524119130194
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,2,baseline,5,-0.125,-0.125,0.75,0.625,-0.9645833333333336,0.6085740787410395,1.5973827307872295,1.480185794984763,0.18312708726701368,0.6659248746146867,3.719135719535777,0.0030973193954983084,0.0,0.0030973193954983084,0.0,0.06451612903225806,0.5897435897435898,-0.005208333333333334,2.18494623655914,0.10589034107644431,0.5161290322580645,0.580859375,32,1.0,576,0,7.982955450224763
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,3,baseline,5,0.0,0.125,0.875,0.5833333333333334,-1.2854166666666669,1.0274689716312055,1.9387880267997526,1.6752826603926345,0.2096590946693099,0.6595256697128432,4.40793744113721,0.009007201583868467,0.0,0.009007201583868467,0.0,0.09530141843971632,0.4285714285714286,-0.06249999999999998,8.036645064875561,0.1115778105678549,0.601063829787234,0.5990885416666666,48,1.0,864,0,6.460332718996907
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,4,baseline,5,-0.125,-0.125,1.0,0.5416666666666666,-1.6062500000000002,1.6880045745149914,2.0890023535876865,1.7010757611053768,0.22110599462103547,0.6545464895447808,4.5961918403115565,0.013733595940153697,0.003133908250697338,0.013733595940153697,0.003133908250697338,0.1472594246031746,0.45299145299145294,-0.07421874999999997,13.897247471719771,0.09987384442437362,0.6785714285714286,0.6126953124999999,64,1.0,1152,0,5.655853273251456
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,5,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,2.190310291402954,2.1366324444352314,1.6775408777686172,0.22293406374227673,0.650716705082129,4.627122182915328,0.01794988981713761,0.007847887707462906,0.01794988981713761,0.007847887707462906,0.15174050632911393,0.44444444444444453,-0.0833333333333333,19.80913471755147,0.09245746983840529,0.7420886075949367,0.6223046875,80,1.0,1440,0,4.711957249254417
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,6,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,1.3255428533755276,1.6909512315202695,0.8673967114375263,0.15328782798571072,0.6419567694844082,2.94024243191076,0.01782925940533792,0.01079724493247003,0.01782925940533792,0.01079724493247003,0.11388449367088607,0.2792792792792794,-0.10312499999999995,13.197827432188099,0.06567790856168047,0.8718354430379747,0.6454921875,80,1.0,1440,0,3.7667475763317957
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,7,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.6082313642756683,1.2921238301054232,0.5147095916090145,0.07159729341802051,0.6371982737903898,0.8462734837575103,0.0022661578937574044,0.0007090061230739381,0.0022661578937574044,0.0007090061230739381,0.05047468354430381,-0.21212121212121193,-0.1479166666666666,13.207038060399547,0.04993692221218681,0.935126582278481,0.6563359375,80,1.0,1440,0,2.5832168895946706
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,8,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.15776941587552737,0.7774621319109287,0.2118163344657183,0.04851237911836169,0.6332263297823342,0.6222179243629218,0.0006451325112564632,0.0,0.0006451325112564632,0.0,0.04746835443037975,-0.33333333333333326,-0.14583333333333326,17.165291857110866,0.026314066794445742,0.9810126582278481,0.663625,80,1.0,1440,0,1.700121616775316
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,9,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.005118571993670869,0.35171047884938955,0.0852988989784335,0.021981904928086847,0.6303368273097684,0.35171047884938955,0.0,0.0,0.0,0.0,0.02527689873417722,-1.9629629629629628,-0.1572916666666666,9.230573003740993,0.013563114674914936,0.9984177215189873,0.667671875,80,1.0,1440,0,1.3298085818558227
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,10,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6282496558428068,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.6703515624999999,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,11,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6260052443639716,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.6732421875,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,12,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.623408558898189,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.6763671875,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,13,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6210671759490143,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.6793046875000001,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,14,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6176733380802796,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.6835781250000001,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,15,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6137562338922585,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.68871875,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,16,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,2.486357199367089,0.9730082983696777,1.0166318068079228,0.3191623066470041,0.6075668365356263,9.158273644717989,0.1631889986316381,0.17375537464693216,0.1631889986316381,0.17375537464693216,0.1504746835443038,-1.9251700680272115,-0.13124999999999995,11.12638348936415,0.09300421491370242,0.9746835443037974,0.6963671875,80,1.0,1440,0,34.49759041602126
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,17,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,2.486357199367089,0.9730082983696777,1.0166318068079228,0.6081893083896295,0.6009680299168794,18.00480967595094,0.42006900559614485,0.43486687044479605,0.42006900559614485,0.43486687044479605,0.1504746835443038,-1.9251700680272115,-0.13124999999999995,10.164817322427355,0.09778224558826104,0.9746835443037974,0.7042421875,80,1.0,1440,0,94.35556036691645
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,18,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,2.486357199367089,0.9730082983696777,1.0166318068079228,0.6864007435206462,0.5944302256194101,20.41140088821161,0.49235069092983264,0.507975225703751,0.49235069092983264,0.507975225703751,0.1504746835443038,-1.9251700680272115,-0.13124999999999995,10.164817322427357,0.09778224558826104,0.9746835443037974,0.7119140625,80,1.0,1440,0,111.23173812064745
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,19,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,2.486357199367089,0.9730082983696777,1.0166318068079228,0.5974012306726877,0.5884610268580586,17.673070423892838,0.41015594872358346,0.4252906154629155,0.41015594872358346,0.4252906154629155,0.1504746835443038,-1.9251700680272115,-0.13124999999999995,10.164817322427355,0.09778224558826104,0.9746835443037974,0.718640625,80,1.0,1440,0,92.04883616380786
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,20,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,2.486357199367089,0.9730082983696777,0.9689974780259227,0.2878871551758674,0.5829792129637097,8.22205198774408,0.13803741774161704,0.15015560452666493,0.13803741774161704,0.15015560452666493,0.1504746835443038,-1.9251700680272115,-0.13124999999999995,12.075733273968302,0.08812398037444735,0.9762658227848101,0.7245,80,1.0,1440,0,28.738923321557966
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,21,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5791197245319418,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7282890625,80,1.0,1440,0,1.4729482649902308
V14Q_g0,V14Q_g0_field_reversal,field_reversal,16,modular,22,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5756338680084991,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.731765625,80,1.0,1440,0,1.4729482649902308
