application,method,coverage,mean,sem,ci_low,ci_high
utility_restoration,Shannon + JS,0.7000000000000001,0.8570202690372863,0.011876994041132682,0.8337413607166663,0.8802991773579064
utility_restoration,Shannon + JS,0.8,0.8719941432543528,0.010795654485386991,0.8508346604629943,0.8931536260457112
utility_restoration,Shannon + JS,0.9,0.885915018247203,0.009574615723974996,0.867148771428212,0.904681265066194
utility_restoration,Shannon + JS,1.0,0.8973865704369421,0.00864008707216082,0.8804519997755069,0.9143211410983774
utility_restoration,Strongest non-entropic,0.1,0.5872063492063492,0.032014251111133846,0.5244584170285268,0.6499542813841716
utility_restoration,Strongest non-entropic,0.2,0.6889528278738806,0.023052650435290614,0.643769633020711,0.7341360227270501
utility_restoration,Strongest non-entropic,0.30000000000000004,0.7474624287713545,0.01893210851280205,0.7103554960862625,0.7845693614564465
utility_restoration,Strongest non-entropic,0.4,0.7837554801160064,0.01614836398812523,0.7521046866992809,0.8154062735327319
utility_restoration,Strongest non-entropic,0.5,0.8178597597724364,0.01424302415230191,0.7899434324339246,0.8457760871109482
utility_restoration,Strongest non-entropic,0.6,0.8383647807864378,0.013140352758762946,0.8126096893792625,0.8641198721936132
utility_restoration,Strongest non-entropic,0.7000000000000001,0.8583286660566831,0.011590229713417445,0.835611815818385,0.8810455162949813
utility_restoration,Strongest non-entropic,0.8,0.8732728030691591,0.010509338005565692,0.8526745005782503,0.8938711055600679
utility_restoration,Strongest non-entropic,0.9,0.885915018247203,0.009574615723974996,0.867148771428212,0.904681265066194
utility_restoration,Strongest non-entropic,1.0,0.8973865704369421,0.00864008707216082,0.8804519997755069,0.9143211410983774
