artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
entropy_triggered_v2/diagnostics/action_divergence.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: action_divergence.csv,2026-08-13T19:06:59.768164+00:00,see results/README.md reproduction commands,ec052ba63c93b33077c9cac3106b1936228ab4f60bbe7e22a7b8607b0c8f3f91
entropy_triggered_v2/diagnostics/communication_divergence.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: communication_divergence.csv,2026-08-13T19:06:59.772164+00:00,see results/README.md reproduction commands,5703efa2dfe82280beb8c3898d3b847eebf66b62f8cb01d9e5ac1678ceb8b00d
entropy_triggered_v2/diagnostics/diagnostic_manifest.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: diagnostic_manifest.json,2026-08-13T19:07:04.120124+00:00,see results/README.md reproduction commands,16474446bb5a434009c62a56fa825c575fb8189912be591485c2abb80f8271fb
entropy_triggered_v2/diagnostics/feature_usage.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: feature_usage.csv,2026-08-13T19:06:59.772164+00:00,see results/README.md reproduction commands,cf312c181ecd986eefb43016b5d3f4d2049bcdad2e5dc150d1ccd581c93c9341
entropy_triggered_v2/diagnostics/holdout_tie_analysis.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_tie_analysis.csv,2026-08-13T19:06:59.768164+00:00,see results/README.md reproduction commands,46902c566113f239166877ac04e38cce944e4df879baae57d657633f4af73b98
entropy_triggered_v2/figures/pdf/commercial_event_case_study.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: commercial_event_case_study.pdf,2026-08-14T17:40:43.841737+00:00,see results/README.md reproduction commands,5194729f43e907c68e0ea5d8521ecf5f4cc6deecf6278e56ed44e1dfbe35697f
entropy_triggered_v2/figures/pdf/communication_reduction.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: communication_reduction.pdf,2026-08-14T17:40:37.898190+00:00,see results/README.md reproduction commands,3835322d32a537a0a85ac9a8d9dd5bb605acc7c6fa8ede7d45e0a188609d7343
entropy_triggered_v2/figures/pdf/doet_architecture.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: doet_architecture.pdf,2026-08-14T17:40:32.726588+00:00,see results/README.md reproduction commands,2505f776ae50f63a8ee81e61424ed5582bd0f3b998db88e90c6d0fe98bcca0b7
entropy_triggered_v2/figures/pdf/entropy_incremental_value.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: entropy_incremental_value.pdf,2026-08-14T14:26:05+00:00,see results/README.md reproduction commands,d63058963d73dcf2883850e22808ca665c91510d513bc58d9b19bbc04b66f40d
entropy_triggered_v2/figures/pdf/holdout_primary_results.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_primary_results.pdf,2026-08-14T17:40:40.701976+00:00,see results/README.md reproduction commands,a99c4c9ed23a3c15fa6b23a065532f8d95a0fa6dae86f9857f03240910e93827
entropy_triggered_v2/figures/pdf/humanitarian_event_case_study.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: humanitarian_event_case_study.pdf,2026-08-14T17:40:45.725595+00:00,see results/README.md reproduction commands,94ff6cfabe442f4836ddfaa5f3d2e921bafd3f552a59ad0d3143b01da93decb7
entropy_triggered_v2/figures/pdf/monitoring_baseline_comparison.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: monitoring_baseline_comparison.pdf,2026-08-14T14:25:57+00:00,see results/README.md reproduction commands,ea61520e283934fd33c4ca325cd88db973877e4cab30ad279feb287a6d91d32c
entropy_triggered_v2/figures/pdf/multiple_seed_learning_curves.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: multiple_seed_learning_curves.pdf,2026-08-14T17:40:38.942110+00:00,see results/README.md reproduction commands,d30cf4f05e92208925df437f40f2499ead8339599c871ee03ede09af54023ba5
entropy_triggered_v2/figures/pdf/network_snapshots_entropy_trigger.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: network_snapshots_entropy_trigger.pdf,2026-08-14T17:40:48.033422+00:00,see results/README.md reproduction commands,d072b6a9beb9a8ca9d3a68bec6e021a6efa4e10ceb7f86ccb38ab4ca2e070140
entropy_triggered_v2/figures/pdf/noninferiority_forest.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: noninferiority_forest.pdf,2026-08-14T17:40:36.526295+00:00,see results/README.md reproduction commands,ce8bc5a8c971404372980108e1c01ee81b7388f658aa121e1ce80ad2fe6ff42d
entropy_triggered_v2/figures/pdf/original_holdout_tie_diagnostics.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: original_holdout_tie_diagnostics.pdf,2026-08-14T14:25:00+00:00,see results/README.md reproduction commands,74b3187aa4280d3048f317c3ab21c65b42232b6f6b4c0a9b8801e49622d723d4
entropy_triggered_v2/figures/pdf/partition_robustness.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: partition_robustness.pdf,2026-08-14T17:40:41.613906+00:00,see results/README.md reproduction commands,3a6f893cce70853bb9cc1d4051bacf92d896104c1dcdc544aad1393aac8f7e20
entropy_triggered_v2/figures/pdf/performance_communication_pareto.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: performance_communication_pareto.pdf,2026-08-14T17:40:35.806350+00:00,see results/README.md reproduction commands,dd8e985bb60b79a450531e69bc8c298da27a61d7f245eaa2a28d1179ba135f7a
entropy_triggered_v2/figures/pdf/training_seed_variability.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: training_seed_variability.pdf,2026-08-14T17:40:39.762047+00:00,see results/README.md reproduction commands,b5c27c4612623728bf91f99926c7f583135a1fbc5212b921236f30fce64e3873
entropy_triggered_v2/figures/pdf/trigger_ablation_effects.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: trigger_ablation_effects.pdf,2026-08-14T17:40:42.385848+00:00,see results/README.md reproduction commands,4096f29e0488a66a565b6907d928e3cf7724e36cb2d68794d60ad9e0bab19ee9
entropy_triggered_v2/figures/pdf/trigger_dynamics.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: trigger_dynamics.pdf,2026-08-14T17:40:34.278468+00:00,see results/README.md reproduction commands,dfdee06289512b090c8d2d7c11fb179a376b78abb73b6928bd3b78ab2561da91
entropy_triggered_v2/figures/previews/commercial_event_case_study.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: commercial_event_case_study.png,2026-08-14T17:40:44.641677+00:00,see results/README.md reproduction commands,2a3755be3bd761f7e64529e99e05e3ddf0c6eb9827f17eadb7d7aa7be3658ce7
entropy_triggered_v2/figures/previews/communication_reduction.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: communication_reduction.png,2026-08-14T17:40:38.366154+00:00,see results/README.md reproduction commands,f9515ee084ea761a758cc87baaff69c8906b0347fb20fcf991baef4d607ac97e
entropy_triggered_v2/figures/previews/doet_architecture.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: doet_architecture.png,2026-08-14T17:40:33.030564+00:00,see results/README.md reproduction commands,0da6113ec308142b9752402b350813273924a1bb4bf172facc1d731ae9215de7
entropy_triggered_v2/figures/previews/entropy_incremental_value.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: entropy_incremental_value.png,2026-08-13T20:07:51.691565+00:00,see results/README.md reproduction commands,d7f495b4d964ed3fc15aaa11b2e6659842b40d58bfabc6741cf28a58ade46031
entropy_triggered_v2/figures/previews/holdout_primary_results.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_primary_results.png,2026-08-14T17:40:41.177939+00:00,see results/README.md reproduction commands,9460c3884dd53fcf468fd6d4a435518af225c9354ba5a9e9ca9ab94c2d149e57
entropy_triggered_v2/figures/previews/humanitarian_event_case_study.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: humanitarian_event_case_study.png,2026-08-14T17:40:46.553533+00:00,see results/README.md reproduction commands,d70289ea78d42c17b5c0c4cb54dc1eea4cde96a553dd9e2f37f2136222d2058c
entropy_triggered_v2/figures/previews/monitoring_baseline_comparison.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: monitoring_baseline_comparison.png,2026-08-13T20:07:51.351567+00:00,see results/README.md reproduction commands,19bb0e362e632b36c3abcad09b73509a70f9d539b931a4bdb25200295810717c
entropy_triggered_v2/figures/previews/multiple_seed_learning_curves.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: multiple_seed_learning_curves.png,2026-08-14T17:40:39.434072+00:00,see results/README.md reproduction commands,a609db4022df661e4a0aae075dc95b44abd4f9547e119dffc2ab5557b13e53ef
entropy_triggered_v2/figures/previews/network_snapshots_entropy_trigger.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: network_snapshots_entropy_trigger.png,2026-08-14T17:40:49.249331+00:00,see results/README.md reproduction commands,65e53d2ae24a183bfbd7a132caf26396f3241be88a77fdaa03639f98efb0801c
entropy_triggered_v2/figures/previews/noninferiority_forest.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: noninferiority_forest.png,2026-08-14T17:40:36.850270+00:00,see results/README.md reproduction commands,1d4e632e40dc37c3f3d3e7b34c67c586afe4a01254a82d45b929bd87c896c19f
entropy_triggered_v2/figures/previews/original_holdout_tie_diagnostics.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: original_holdout_tie_diagnostics.png,2026-08-13T19:07:04.760118+00:00,see results/README.md reproduction commands,1de1000c41637dc44732a9240e682ddb5652b14eb6081396b92f08eb70823215
entropy_triggered_v2/figures/previews/partition_robustness.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: partition_robustness.png,2026-08-14T17:40:41.977879+00:00,see results/README.md reproduction commands,2685d779addbf3184585325de580110d14e5accfbecfa61016b00c0d5633d68b
entropy_triggered_v2/figures/previews/performance_communication_pareto.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: performance_communication_pareto.png,2026-08-14T17:40:36.210319+00:00,see results/README.md reproduction commands,1670c8c0f3da72e48711549619ab385049aa81a806204e85a3c0beda577711c9
entropy_triggered_v2/figures/previews/training_seed_variability.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: training_seed_variability.png,2026-08-14T17:40:40.034026+00:00,see results/README.md reproduction commands,7b0ebbd2cc235703a1de1a94e56b4de880b524e9ea1958ee720a4bc192cd969f
entropy_triggered_v2/figures/previews/trigger_ablation_effects.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: trigger_ablation_effects.png,2026-08-14T17:40:42.849813+00:00,see results/README.md reproduction commands,7feb5d53fb2feeb92635ca434e4fa40593da81d18af21f2eb7046b852b1cff7d
entropy_triggered_v2/figures/previews/trigger_dynamics.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: trigger_dynamics.png,2026-08-14T17:40:35.290390+00:00,see results/README.md reproduction commands,8f4d35a56504568cf5c64cb2fce520187ecba85e6f9288de993dcbefb2d7b1ef
entropy_triggered_v2/holdout_locked/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:04.928810+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
entropy_triggered_v2/holdout_locked/episodes.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: episodes.csv,2026-08-14T14:11:16+00:00,see results/README.md reproduction commands,f73608583849a5b063038dcfdec6e3bb3cd59969fcc7b5f969f60dd1167e9338
entropy_triggered_v2/holdout_locked/episodes.jsonl,jsonl,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: episodes.jsonl,2026-08-14T14:11:16+00:00,see results/README.md reproduction commands,1fe63a647f9bb5f607e75d95cf6a57e19b35175554b6e839ba80c0d1c11b7ad6
entropy_triggered_v2/logs/analysis/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:06.608808+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
entropy_triggered_v2/logs/diagnostics/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:06.044809+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
