artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
checkpoints/archive/coordination_thermo_pre_local_monitor_boundary.pt,pt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: coordination_thermo_pre_local_monitor_boundary.pt,2026-08-12T05:41:06+00:00,see results/README.md reproduction commands,119069dbdadddae761d6d6b14126062b220c23d03c0135a2182272bed1556dd2
checkpoints/archive/coordination_thermo_pre_partition_alignment.pt,pt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: coordination_thermo_pre_partition_alignment.pt,2026-08-12T07:06:35+00:00,see results/README.md reproduction commands,06ac52124c58bf7fdf6c19c2fb1c511bc33761eb636b78e83ed2f72b9f392d65
checkpoints/archive/coordination_thermo_pre_rng_streams.pt,pt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: coordination_thermo_pre_rng_streams.pt,2026-08-12T05:18:14+00:00,see results/README.md reproduction commands,9cf5e60d30d520fbe9a42dcc8b2940354fe782bce6212a28f29066627d64ecf0
checkpoints/archive/coordination_thermo_pre_role_reference.pt,pt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: coordination_thermo_pre_role_reference.pt,2026-08-12T04:41:23+00:00,see results/README.md reproduction commands,088257cc4e9d4511acbe35bb8e4f4c33e3a02fce006db88341806debf3f52157
checkpoints/archive/coordination_thermo_pre_transport_arcs.pt,pt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: coordination_thermo_pre_transport_arcs.pt,2026-08-12T05:38:33+00:00,see results/README.md reproduction commands,d7b25ee24f6ac2f5943002a12328401821ae6032d06db9fca17b670a5688e19d
checkpoints/coordination_no_entropy.pt,pt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: coordination_no_entropy.pt,2026-08-12T07:08:11+00:00,see results/README.md reproduction commands,edbe570accb8b806d76946ea8fa04261fd3423064fb3954784a05cc11ad17096
checkpoints/coordination_thermo.pt,pt,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: coordination_thermo.pt,2026-08-12T07:08:35+00:00,see results/README.md reproduction commands,62d5a1c74d183b8227f6347dd08bc3b243a52268775fcb2336aba432a2af74d2
entropy_triggered_v2/INDEX.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: INDEX.csv,2026-08-13T17:34:22.198325+00:00,see results/README.md reproduction commands,a854b034e6d5809cafe11c788bb82b75d2b39e5ee32208a64453c366a6615cb0
entropy_triggered_v2/PAPER_SUMMARY.md,md,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: PAPER_SUMMARY.md,2026-08-13T17:26:11.535450+00:00,see results/README.md reproduction commands,f79ada38a87fb948b09f70f9065aa77f5f67b8496a654b2262e5f166986d7f92
entropy_triggered_v2/README.md,md,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: README.md,2026-08-13T17:34:16.958330+00:00,see results/README.md reproduction commands,9b8aaab28e96c09ddd5892a90a5904d0243f2a8acc2824982a6013eb0b3d6bc7
entropy_triggered_v2/ablations/README.md,md,ablations,both,multiple,multiple,multiple,ThermoAgent generated artifact: README.md,2026-08-13T16:54:07.844700+00:00,see results/README.md reproduction commands,c7aca1d9f552b0bea3ab79853922b7a8da174a34fdec122e407fcf7c5be89b68
entropy_triggered_v2/calibration/calibration_manifest.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: calibration_manifest.json,2026-08-13T17:25:16.971687+00:00,see results/README.md reproduction commands,d344ffc7aed3ae4bd116dfb284f99e74379ba89903ad596336f1ac7ce3456890
entropy_triggered_v2/calibration/calibration_runs.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: calibration_runs.csv,2026-08-13T16:36:10.827879+00:00,see results/README.md reproduction commands,d1352d26a9c31c6ed4ef41d0533b21add819b52206e98f8353db5853630305a8
entropy_triggered_v2/calibration/development_distributed_entropy.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: development_distributed_entropy.csv,2026-08-13T16:36:10.831879+00:00,see results/README.md reproduction commands,0165c5419fa9923acc920a6f0a3e329ab40b551ed12213a269b2e249372e2379
entropy_triggered_v2/calibration/direction_diagnostics.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: direction_diagnostics.csv,2026-08-13T16:36:10.831879+00:00,see results/README.md reproduction commands,f47ced3ea79dd1af5d3201fb92f69d78030377589d41788256a3a95861c67e7e
entropy_triggered_v2/calibration/nominal_distributed_entropy.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: nominal_distributed_entropy.csv,2026-08-13T16:36:10.831879+00:00,see results/README.md reproduction commands,015818925a8a7ce01ec398f947ef7b9664ad0e2a68dddcbd3144707af183052e
entropy_triggered_v2/calibration/trigger_nominal_calibration.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: trigger_nominal_calibration.json,2026-08-13T16:11:35.040217+00:00,see results/README.md reproduction commands,d8b98337186dee1eab5de3e0b37fd87ca6cb3fc969760fc12d763bbd6312bf93
entropy_triggered_v2/checkpoints/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:06.748807+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
entropy_triggered_v2/diagnostics/README.md,md,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: README.md,2026-08-13T15:34:38.899150+00:00,see results/README.md reproduction commands,015c387a35ac9b4a304104458e4fb4ff4144781cc4c3672ec5db4d0608d598fa
entropy_triggered_v2/diagnostics/action_divergence.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: action_divergence.csv,2026-08-13T15:34:34.535054+00:00,see results/README.md reproduction commands,ec052ba63c93b33077c9cac3106b1936228ab4f60bbe7e22a7b8607b0c8f3f91
entropy_triggered_v2/diagnostics/communication_divergence.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: communication_divergence.csv,2026-08-13T15:34:34.535054+00:00,see results/README.md reproduction commands,5703efa2dfe82280beb8c3898d3b847eebf66b62f8cb01d9e5ac1678ceb8b00d
entropy_triggered_v2/diagnostics/diagnostic_manifest.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: diagnostic_manifest.json,2026-08-13T17:25:16.671688+00:00,see results/README.md reproduction commands,c873d2cb5d813bd6c958c759ffbf5acd8e97467b53d5f027edf0765b9b495c8f
entropy_triggered_v2/diagnostics/feature_usage.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: feature_usage.csv,2026-08-13T15:34:34.535054+00:00,see results/README.md reproduction commands,cf312c181ecd986eefb43016b5d3f4d2049bcdad2e5dc150d1ccd581c93c9341
entropy_triggered_v2/diagnostics/holdout_tie_analysis.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_tie_analysis.csv,2026-08-13T15:34:34.531054+00:00,see results/README.md reproduction commands,46902c566113f239166877ac04e38cce944e4df879baae57d657633f4af73b98
entropy_triggered_v2/figures/pdf/doet_architecture.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: doet_architecture.pdf,2026-08-13T16:33:19.894174+00:00,see results/README.md reproduction commands,325519690d964297b300449c39db000f1a0b8138931d54aa2ca105d880c0160b
entropy_triggered_v2/figures/pdf/entropy_incremental_value.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: entropy_incremental_value.pdf,2026-08-13T15:47:38.853589+00:00,see results/README.md reproduction commands,be2d7be22912c802e043831da1d68b5abd30e8b84e613de1d91edce2a6edcfb2
entropy_triggered_v2/figures/pdf/monitoring_baseline_comparison.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: monitoring_baseline_comparison.pdf,2026-08-13T15:47:37.713579+00:00,see results/README.md reproduction commands,2e65fa175e8dd2f03b630cb56b1802b9bbcb9bbc04c3163fe26555a09875918f
entropy_triggered_v2/figures/pdf/original_holdout_tie_diagnostics.pdf,pdf,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: original_holdout_tie_diagnostics.pdf,2026-08-13T15:34:38.891150+00:00,see results/README.md reproduction commands,2cd3aacefd693a6a9d63bbb354f3897110015ad3c87ed35c06c6ce4c977719ab
entropy_triggered_v2/figures/previews/doet_architecture.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: doet_architecture.png,2026-08-13T16:33:20.226177+00:00,see results/README.md reproduction commands,4a7d6e6943bbfa008d4966f09dd7c6b4bfe85285491acb3d6aaa40124c5d4076
entropy_triggered_v2/figures/previews/entropy_incremental_value.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: entropy_incremental_value.png,2026-08-13T15:47:44.553636+00:00,see results/README.md reproduction commands,d7f495b4d964ed3fc15aaa11b2e6659842b40d58bfabc6741cf28a58ade46031
entropy_triggered_v2/figures/previews/monitoring_baseline_comparison.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: monitoring_baseline_comparison.png,2026-08-13T15:47:44.201633+00:00,see results/README.md reproduction commands,688fd886e3f2084543bbeb0c4779bfbace303efe63f9285b74ff89969fdacb13
entropy_triggered_v2/figures/previews/original_holdout_tie_diagnostics.png,png,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: original_holdout_tie_diagnostics.png,2026-08-13T15:34:39.535164+00:00,see results/README.md reproduction commands,6e7b85437f52b8510a8d66644f16445e0383eae5e616124d1b0f1b872bb1c683
entropy_triggered_v2/holdout_locked/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:04.928810+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
entropy_triggered_v2/logs/analysis/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:06.608808+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
entropy_triggered_v2/logs/diagnostics/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:06.044809+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
entropy_triggered_v2/logs/evaluation/preflight_v2-commercial-doet_rule-n08-s6099-vcusum_local.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-commercial-doet_rule-n08-s6099-vcusum_local.json,2026-08-13T16:15:12.776478+00:00,see results/README.md reproduction commands,042e705816ff7209580bb35f52fd16c466d38f87ac7b73181d8659356a6a0ea5
entropy_triggered_v2/logs/evaluation/preflight_v2-commercial-doet_rule-n08-s6099-vhysteresis_neighbor.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-commercial-doet_rule-n08-s6099-vhysteresis_neighbor.json,2026-08-13T16:15:12.920481+00:00,see results/README.md reproduction commands,c34dbfabb83fecf23762bdab6c1bd4eb14f98eada506baac79d9c3976d6a201b
entropy_triggered_v2/logs/evaluation/preflight_v2-commercial-fixed_always_on-n08-s6099.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-commercial-fixed_always_on-n08-s6099.json,2026-08-13T16:15:12.628476+00:00,see results/README.md reproduction commands,e22a5488077449b0315b48453a915c0e04bc9032cd2349724222875f123f8afe
entropy_triggered_v2/logs/evaluation/preflight_v2-commercial-kpi_cusum_trigger-n08-s6099-vkpi.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-commercial-kpi_cusum_trigger-n08-s6099-vkpi.json,2026-08-13T16:15:13.160485+00:00,see results/README.md reproduction commands,99e88e503e2a4ca34610b13a73be2cba84f65b2988aa8f4989eb354b900fa77f
entropy_triggered_v2/logs/evaluation/preflight_v2-humanitarian-doet_rule-n08-s6099-vcusum_local.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-humanitarian-doet_rule-n08-s6099-vcusum_local.json,2026-08-13T16:15:13.556492+00:00,see results/README.md reproduction commands,037201784ba43015d97451392a094e7a9a3d973983abaf5d55117c004b7f7a70
entropy_triggered_v2/logs/evaluation/preflight_v2-humanitarian-doet_rule-n08-s6099-vhysteresis_neighbor.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-humanitarian-doet_rule-n08-s6099-vhysteresis_neighbor.json,2026-08-13T16:15:13.700495+00:00,see results/README.md reproduction commands,e3f6ee8c8bfdba729f00dc4eaf33267af2071b15b698760e2a38779228453484
entropy_triggered_v2/logs/evaluation/preflight_v2-humanitarian-fixed_always_on-n08-s6099.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-humanitarian-fixed_always_on-n08-s6099.json,2026-08-13T16:15:13.408489+00:00,see results/README.md reproduction commands,91742df5be1f88bdfb6921b18b5f716a139d2ee2c2744b51d32b42446275fca2
entropy_triggered_v2/logs/evaluation/preflight_v2-humanitarian-kpi_cusum_trigger-n08-s6099-vkpi.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-humanitarian-kpi_cusum_trigger-n08-s6099-vkpi.json,2026-08-13T16:15:13.908498+00:00,see results/README.md reproduction commands,a9fab3de8b236c89c9c33ce8b9ea63a61f885157b3a71b9aad13904cb4bcce4b
entropy_triggered_v2/logs/holdout/.gitkeep,file,holdout,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:06.464808+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
entropy_triggered_v2/logs/setup/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:05.904809+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
entropy_triggered_v2/logs/training/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:06.184808+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
entropy_triggered_v2/logs/validation/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:06.324808+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
entropy_triggered_v2/main/README.md,md,main,both,multiple,multiple,multiple,ThermoAgent generated artifact: README.md,2026-08-13T16:52:04.752810+00:00,see results/README.md reproduction commands,8478ebe70a921061b10f72666bc13be10f488b64cd499befef2b2d19863771ef
entropy_triggered_v2/manifests/preflight_v2-commercial-doet_rule-n08-s6099-vcusum_local.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-commercial-doet_rule-n08-s6099-vcusum_local.json,2026-08-13T16:15:12.776478+00:00,see results/README.md reproduction commands,23c48d216d50c201a752559b3e9ad5e2a1de0bf5fb16870cd9a0475226d67080
entropy_triggered_v2/manifests/preflight_v2-commercial-doet_rule-n08-s6099-vhysteresis_neighbor.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-commercial-doet_rule-n08-s6099-vhysteresis_neighbor.json,2026-08-13T16:15:12.920481+00:00,see results/README.md reproduction commands,ef5dc63feb89cbac658334b6a7d7b3b9ede59164ac5697d697313adf6a8c1b3d
entropy_triggered_v2/manifests/preflight_v2-commercial-fixed_always_on-n08-s6099.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-commercial-fixed_always_on-n08-s6099.json,2026-08-13T16:15:12.628476+00:00,see results/README.md reproduction commands,d76f6ad64740dfb08f07e19b3b52feda612537b775baa38d6a09dcdd97541466
entropy_triggered_v2/manifests/preflight_v2-commercial-kpi_cusum_trigger-n08-s6099-vkpi.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-commercial-kpi_cusum_trigger-n08-s6099-vkpi.json,2026-08-13T16:15:13.160485+00:00,see results/README.md reproduction commands,b0f734dc40f6f776862ff6040bf25bba214c0465eb3149a5b4961eb90b0e5229
entropy_triggered_v2/manifests/preflight_v2-humanitarian-doet_rule-n08-s6099-vcusum_local.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-humanitarian-doet_rule-n08-s6099-vcusum_local.json,2026-08-13T16:15:13.556492+00:00,see results/README.md reproduction commands,0120295c258b1dcdade8698379db8721a17491e252a59167e7b20000cb204f87
entropy_triggered_v2/manifests/preflight_v2-humanitarian-doet_rule-n08-s6099-vhysteresis_neighbor.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-humanitarian-doet_rule-n08-s6099-vhysteresis_neighbor.json,2026-08-13T16:15:13.700495+00:00,see results/README.md reproduction commands,1fcbeddbdbb1cf3bd4d21bbceb6ad145c00b1ff67346a6dca9f7da24d8e1df8b
entropy_triggered_v2/manifests/preflight_v2-humanitarian-fixed_always_on-n08-s6099.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-humanitarian-fixed_always_on-n08-s6099.json,2026-08-13T16:15:13.408489+00:00,see results/README.md reproduction commands,13a5921361cdb8ae3164567f9f63b2c3099ac350c50566bd71de37ab6316fe80
entropy_triggered_v2/manifests/preflight_v2-humanitarian-kpi_cusum_trigger-n08-s6099-vkpi.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2-humanitarian-kpi_cusum_trigger-n08-s6099-vkpi.json,2026-08-13T16:15:13.908498+00:00,see results/README.md reproduction commands,cc06846b622bf3866983a1744e5f6a40be3966f9649b4c00559ddbc08f0eaa24
entropy_triggered_v2/manifests/preflight_v2_sweep.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: preflight_v2_sweep.json,2026-08-13T16:15:13.908498+00:00,see results/README.md reproduction commands,5711fae3aaa5f359629bda199e3548363af536e0611a9694cbde095b79e08d41
entropy_triggered_v2/monitoring/README.md,md,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: README.md,2026-08-13T15:47:38.869589+00:00,see results/README.md reproduction commands,c7f28121034623652412eddd37a3c7588b76dbe564aea43a8f1e972e31d870ac
entropy_triggered_v2/monitoring/detection_lead_time.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: detection_lead_time.csv,2026-08-13T15:47:32.341534+00:00,see results/README.md reproduction commands,b647142017613c3a2792aa1dd880cbbd827df9f9e70e7ee74857d0f04e6531fc
entropy_triggered_v2/monitoring/incremental_value.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: incremental_value.csv,2026-08-13T15:47:32.325534+00:00,see results/README.md reproduction commands,d0c72c2ea20fbeb148743f6dcf9ba4a9bf2508c67a364acf84adf051412db5d3
entropy_triggered_v2/monitoring/localization.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: localization.csv,2026-08-13T15:47:32.345534+00:00,see results/README.md reproduction commands,f814e1a7935068bda17d5d5871203842976eb283f731f1d5329e9125d27fe25d
entropy_triggered_v2/monitoring/monitoring_baselines.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: monitoring_baselines.csv,2026-08-13T15:47:32.321534+00:00,see results/README.md reproduction commands,020a12646af52a418b9939c82c04d439ab5a70ed6b7a5d38ef5a23c8f691e525
entropy_triggered_v2/monitoring/monitoring_manifest.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: monitoring_manifest.json,2026-08-13T17:25:16.819687+00:00,see results/README.md reproduction commands,4556a1f1403ef6eae4bd1156ed1b51db0a0c24b60770736cef1339ce26fbe332
entropy_triggered_v2/monitoring/scored_timepoints.csv.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: scored_timepoints.csv.gz,2026-08-13T15:47:33.617545+00:00,see results/README.md reproduction commands,c169067a585599f12b6f9e0986dcdbac6640e961e1f997c0bdfdbd317485a355
entropy_triggered_v2/networks/animations/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:05.764809+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
entropy_triggered_v2/networks/snapshots/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:05.624809+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
entropy_triggered_v2/preflight_v2/episodes.csv,csv,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: episodes.csv,2026-08-13T16:36:10.831879+00:00,see results/README.md reproduction commands,2992eac6601fe5785585998234acc56644fac552c68d1815302a78d391ce6bad
entropy_triggered_v2/preflight_v2/episodes.jsonl,jsonl,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: episodes.jsonl,2026-08-13T16:15:13.908498+00:00,see results/README.md reproduction commands,0098ec50a0d6f23203d070aa7513c7ca1b65e439d328270928a5c098829e718f
entropy_triggered_v2/processed/.gitkeep,file,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: .gitkeep,2026-08-13T16:52:05.208810+00:00,see results/README.md reproduction commands,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
entropy_triggered_v2/protocol/LOCKED_PROTOCOL.md,md,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: LOCKED_PROTOCOL.md,2026-08-13T17:21:03.725262+00:00,see results/README.md reproduction commands,306586bf2564b5adae8abe5b724115b394851bfa832e678c491cf938cd52e043
entropy_triggered_v2/raw/preflight_v2/preflight_v2-commercial-doet_rule-n08-s6099-vcusum_local/episode.json,json,cross-stage,commercial,doet_rule,reliable-moderate-p0.8-o0.8,6099,ThermoAgent generated artifact: episode.json,2026-08-13T16:15:12.744478+00:00,see results/README.md reproduction commands,0d6ed5ba03cb4c131548099dd78ec8f7d0f52ea581a767c5a28cc1dbd2a16205
entropy_triggered_v2/raw/preflight_v2/preflight_v2-commercial-doet_rule-n08-s6099-vcusum_local/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T16:15:12.776478+00:00,see results/README.md reproduction commands,c043ad0080c0d7c398c133fdc56db6811d60b45e007e49d176a0c2f512e8d085
entropy_triggered_v2/raw/preflight_v2/preflight_v2-commercial-doet_rule-n08-s6099-vhysteresis_neighbor/episode.json,json,cross-stage,commercial,doet_rule,reliable-moderate-p0.8-o0.8,6099,ThermoAgent generated artifact: episode.json,2026-08-13T16:15:12.888480+00:00,see results/README.md reproduction commands,5434540e6f4610c9d5ae8cb431926c905121b3825c538212940276292a67eaf4
entropy_triggered_v2/raw/preflight_v2/preflight_v2-commercial-doet_rule-n08-s6099-vhysteresis_neighbor/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T16:15:12.920481+00:00,see results/README.md reproduction commands,dce5d77baa9a62197576bae501f78cf07896036d49f861c7767b69be4103bdd0
entropy_triggered_v2/raw/preflight_v2/preflight_v2-commercial-fixed_always_on-n08-s6099/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,6099,ThermoAgent generated artifact: episode.json,2026-08-13T16:15:11.456455+00:00,see results/README.md reproduction commands,9d534087a15fe91a0b0a9732f42ba0998210ed149acf1329ec1fff882a3ae111
