cluster_id,panel_id,sweep,phase,macrostate_distance
V14Q_g1,V14Q_g1_field_reversal,4,baseline,7.281134488226638
V14Q_g1,V14Q_g1_field_reversal,5,baseline,6.829270007783724
V14Q_g1,V14Q_g1_field_reversal,6,baseline,6.339946920593976
V14Q_g1,V14Q_g1_field_reversal,7,baseline,3.37804192613885
V14Q_g1,V14Q_g1_field_reversal,8,baseline,1.8254307844719024
V14Q_g1,V14Q_g1_field_reversal,9,baseline,4.261697143561944
V14Q_g1,V14Q_g1_field_reversal,10,baseline,2.981494073213767
V14Q_g1,V14Q_g1_field_reversal,11,baseline,2.6134445167295035
V14Q_g1,V14Q_g1_field_reversal,12,baseline,1.7014374688747729
V14Q_g1,V14Q_g1_field_reversal,13,baseline,1.2843284417795466
V14Q_g1,V14Q_g1_field_reversal,14,baseline,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,15,baseline,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,16,disruption,34.171510142059184
V14Q_g1,V14Q_g1_field_reversal,17,disruption,95.20220896147585
V14Q_g1,V14Q_g1_field_reversal,18,disruption,112.44088512218514
V14Q_g1,V14Q_g1_field_reversal,19,disruption,92.84359438070578
V14Q_g1,V14Q_g1_field_reversal,20,disruption,28.320033069366158
V14Q_g1,V14Q_g1_field_reversal,21,disruption,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,22,disruption,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,23,disruption,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,24,disruption,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,25,disruption,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,26,disruption,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,27,disruption,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,28,disruption,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,29,disruption,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,30,disruption,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,31,recovery,34.743359586426415
V14Q_g1,V14Q_g1_field_reversal,32,recovery,95.58046372692976
V14Q_g1,V14Q_g1_field_reversal,33,recovery,112.78284910880676
V14Q_g1,V14Q_g1_field_reversal,34,recovery,93.22015987626264
V14Q_g1,V14Q_g1_field_reversal,35,recovery,26.557509224958054
V14Q_g1,V14Q_g1_field_reversal,36,recovery,1.2905676732543978
V14Q_g1,V14Q_g1_field_reversal,37,recovery,1.2905676732543978
V14Q_g1,V14Q_g1_field_reversal,38,recovery,1.2905676732543978
V14Q_g1,V14Q_g1_field_reversal,39,recovery,1.2905676732543978
V14Q_g1,V14Q_g1_field_reversal,40,recovery,1.399467942524936
V14Q_g1,V14Q_g1_field_reversal,41,recovery,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,42,recovery,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,43,recovery,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,44,recovery,1.4658830218864567
V14Q_g1,V14Q_g1_field_reversal,45,recovery,1.4658830218864567
V14Q_g2,V14Q_g2_field_reversal,1,baseline,6.345417362188614
V14Q_g2,V14Q_g2_field_reversal,2,baseline,5.8401689327772
V14Q_g2,V14Q_g2_field_reversal,3,baseline,6.013717650047069
V14Q_g2,V14Q_g2_field_reversal,4,baseline,5.03441220051793
V14Q_g2,V14Q_g2_field_reversal,5,baseline,3.591227688376488
V14Q_g2,V14Q_g2_field_reversal,6,baseline,4.195138048606196
V14Q_g2,V14Q_g2_field_reversal,7,baseline,3.2588817296182677
V14Q_g2,V14Q_g2_field_reversal,8,baseline,3.997181017809392
V14Q_g2,V14Q_g2_field_reversal,9,baseline,3.633447651946192
V14Q_g2,V14Q_g2_field_reversal,10,baseline,2.3563404310238614
V14Q_g2,V14Q_g2_field_reversal,11,baseline,4.695781666175991
V14Q_g2,V14Q_g2_field_reversal,12,baseline,6.771268263314759
V14Q_g2,V14Q_g2_field_reversal,13,baseline,6.164093525791039
V14Q_g2,V14Q_g2_field_reversal,14,baseline,3.948911038254817
V14Q_g2,V14Q_g2_field_reversal,15,baseline,3.261953259976884
V14Q_g2,V14Q_g2_field_reversal,16,disruption,26.164986328388323
V14Q_g2,V14Q_g2_field_reversal,17,disruption,76.3355278965816
V14Q_g2,V14Q_g2_field_reversal,18,disruption,101.89303243270344
V14Q_g2,V14Q_g2_field_reversal,19,disruption,84.78891867702022
V14Q_g2,V14Q_g2_field_reversal,20,disruption,24.67874706923827
V14Q_g2,V14Q_g2_field_reversal,21,disruption,1.9929025157435885
V14Q_g2,V14Q_g2_field_reversal,22,disruption,1.9896902462001125
V14Q_g2,V14Q_g2_field_reversal,23,disruption,1.9896902462001125
V14Q_g2,V14Q_g2_field_reversal,24,disruption,1.9896902462001125
V14Q_g2,V14Q_g2_field_reversal,25,disruption,1.9896902462001125
V14Q_g2,V14Q_g2_field_reversal,26,disruption,1.9896902462001125
V14Q_g2,V14Q_g2_field_reversal,27,disruption,1.9896902462001125
V14Q_g2,V14Q_g2_field_reversal,28,disruption,1.9896902462001125
V14Q_g2,V14Q_g2_field_reversal,29,disruption,1.9896902462001125
V14Q_g2,V14Q_g2_field_reversal,30,disruption,1.9896902462001125
V14Q_g2,V14Q_g2_field_reversal,31,recovery,35.61375864412409
V14Q_g2,V14Q_g2_field_reversal,32,recovery,96.02120173820938
V14Q_g2,V14Q_g2_field_reversal,33,recovery,113.05226001318525
V14Q_g2,V14Q_g2_field_reversal,34,recovery,86.96139849921835
V14Q_g2,V14Q_g2_field_reversal,35,recovery,27.388607282692664
V14Q_g2,V14Q_g2_field_reversal,36,recovery,2.1654596758654145
V14Q_g2,V14Q_g2_field_reversal,37,recovery,2.1654596758654145
V14Q_g2,V14Q_g2_field_reversal,38,recovery,2.1654596758654145
V14Q_g2,V14Q_g2_field_reversal,39,recovery,1.9744112351696224
V14Q_g2,V14Q_g2_field_reversal,40,recovery,1.9896902462001125
V14Q_g2,V14Q_g2_field_reversal,41,recovery,1.9896902462001125
V14Q_g2,V14Q_g2_field_reversal,42,recovery,1.9896902462001125
V14Q_g2,V14Q_g2_field_reversal,43,recovery,1.9896902462001125
V14Q_g2,V14Q_g2_field_reversal,44,recovery,1.9896902462001125
V14Q_g2,V14Q_g2_field_reversal,45,recovery,1.9896902462001125
V14Q_g3,V14Q_g3_field_reversal,1,baseline,6.281700817094394
V14Q_g3,V14Q_g3_field_reversal,2,baseline,5.310958535695442
V14Q_g3,V14Q_g3_field_reversal,3,baseline,5.167834009169448
V14Q_g3,V14Q_g3_field_reversal,4,baseline,6.517361402011976
V14Q_g3,V14Q_g3_field_reversal,5,baseline,6.289010543232856
V14Q_g3,V14Q_g3_field_reversal,6,baseline,3.545893736581493
V14Q_g3,V14Q_g3_field_reversal,7,baseline,2.777709696053526
V14Q_g3,V14Q_g3_field_reversal,8,baseline,2.182272996151587
V14Q_g3,V14Q_g3_field_reversal,9,baseline,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,10,baseline,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,11,baseline,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,12,baseline,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,13,baseline,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,14,baseline,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,15,baseline,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,16,disruption,35.516393630349306
V14Q_g3,V14Q_g3_field_reversal,17,disruption,96.75247460851024
V14Q_g3,V14Q_g3_field_reversal,18,disruption,114.03302182867812
V14Q_g3,V14Q_g3_field_reversal,19,disruption,94.3745279226393
V14Q_g3,V14Q_g3_field_reversal,20,disruption,29.55266436874795
V14Q_g3,V14Q_g3_field_reversal,21,disruption,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,22,disruption,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,23,disruption,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,24,disruption,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,25,disruption,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,26,disruption,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,27,disruption,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,28,disruption,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,29,disruption,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,30,disruption,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,31,recovery,35.218673419190104
V14Q_g3,V14Q_g3_field_reversal,32,recovery,96.31711044886129
V14Q_g3,V14Q_g3_field_reversal,33,recovery,113.57364409806031
V14Q_g3,V14Q_g3_field_reversal,34,recovery,93.93803721736997
V14Q_g3,V14Q_g3_field_reversal,35,recovery,29.304947745268432
V14Q_g3,V14Q_g3_field_reversal,36,recovery,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,37,recovery,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,38,recovery,2.3485100059359034
V14Q_g3,V14Q_g3_field_reversal,39,recovery,3.139026541470948
V14Q_g3,V14Q_g3_field_reversal,40,recovery,2.1493591030512254
V14Q_g3,V14Q_g3_field_reversal,41,recovery,2.1493591030512254
V14Q_g3,V14Q_g3_field_reversal,42,recovery,2.1493591030512254
V14Q_g3,V14Q_g3_field_reversal,43,recovery,2.1493591030512254
V14Q_g3,V14Q_g3_field_reversal,44,recovery,2.0792634348488037
V14Q_g3,V14Q_g3_field_reversal,45,recovery,2.3485100059359034
V14Q_g4,V14Q_g4_field_reversal,1,baseline,8.543481108484126
V14Q_g4,V14Q_g4_field_reversal,2,baseline,7.223602224512296
V14Q_g4,V14Q_g4_field_reversal,3,baseline,5.70770739050759
V14Q_g4,V14Q_g4_field_reversal,4,baseline,4.992880681089967
V14Q_g4,V14Q_g4_field_reversal,5,baseline,4.697340765289667
V14Q_g4,V14Q_g4_field_reversal,6,baseline,3.918979122976751
V14Q_g4,V14Q_g4_field_reversal,7,baseline,2.478121900152388
V14Q_g4,V14Q_g4_field_reversal,8,baseline,0.9865641453386615
V14Q_g4,V14Q_g4_field_reversal,9,baseline,0.81096511514233
V14Q_g4,V14Q_g4_field_reversal,10,baseline,2.758455517920149
V14Q_g4,V14Q_g4_field_reversal,11,baseline,0.8012436078620789
V14Q_g4,V14Q_g4_field_reversal,12,baseline,0.5305599630544137
V14Q_g4,V14Q_g4_field_reversal,13,baseline,0.5305599630544134
V14Q_g4,V14Q_g4_field_reversal,14,baseline,0.5305599630544134
V14Q_g4,V14Q_g4_field_reversal,15,baseline,0.5298988942190026
V14Q_g4,V14Q_g4_field_reversal,16,disruption,34.33280247360706
V14Q_g4,V14Q_g4_field_reversal,17,disruption,94.6804782632762
V14Q_g4,V14Q_g4_field_reversal,18,disruption,111.73985570170034
V14Q_g4,V14Q_g4_field_reversal,19,disruption,92.34177950259767
V14Q_g4,V14Q_g4_field_reversal,20,disruption,28.52386407582793
V14Q_g4,V14Q_g4_field_reversal,21,disruption,0.8843729347631267
V14Q_g4,V14Q_g4_field_reversal,22,disruption,0.8843729347631267
V14Q_g4,V14Q_g4_field_reversal,23,disruption,0.8843729347631267
V14Q_g4,V14Q_g4_field_reversal,24,disruption,0.8843729347631267
V14Q_g4,V14Q_g4_field_reversal,25,disruption,0.8843729347631267
V14Q_g4,V14Q_g4_field_reversal,26,disruption,2.754677295884896
V14Q_g4,V14Q_g4_field_reversal,27,disruption,0.4951634896598665
V14Q_g4,V14Q_g4_field_reversal,28,disruption,0.4951634896598665
V14Q_g4,V14Q_g4_field_reversal,29,disruption,0.4951634896598665
V14Q_g4,V14Q_g4_field_reversal,30,disruption,0.4951634896598665
V14Q_g4,V14Q_g4_field_reversal,31,recovery,35.98602883835238
V14Q_g4,V14Q_g4_field_reversal,32,recovery,95.96644420032328
V14Q_g4,V14Q_g4_field_reversal,33,recovery,112.9961606904565
V14Q_g4,V14Q_g4_field_reversal,34,recovery,93.53778819899588
V14Q_g4,V14Q_g4_field_reversal,35,recovery,29.516573364332555
V14Q_g4,V14Q_g4_field_reversal,36,recovery,1.3857637900180702
V14Q_g4,V14Q_g4_field_reversal,37,recovery,3.3816207366585287
V14Q_g4,V14Q_g4_field_reversal,38,recovery,0.6639559280945422
V14Q_g4,V14Q_g4_field_reversal,39,recovery,0.6639559280945422
V14Q_g4,V14Q_g4_field_reversal,40,recovery,0.6639559280945424
V14Q_g4,V14Q_g4_field_reversal,41,recovery,0.6639559280945424
V14Q_g4,V14Q_g4_field_reversal,42,recovery,0.7100595760383397
V14Q_g4,V14Q_g4_field_reversal,43,recovery,0.8843729347631267
V14Q_g4,V14Q_g4_field_reversal,44,recovery,0.8843729347631267
V14Q_g4,V14Q_g4_field_reversal,45,recovery,0.8843729347631267
V14Q_g5,V14Q_g5_field_reversal,1,baseline,11.898093671875298
V14Q_g5,V14Q_g5_field_reversal,2,baseline,10.643319762643843
V14Q_g5,V14Q_g5_field_reversal,3,baseline,13.704079442141472
V14Q_g5,V14Q_g5_field_reversal,4,baseline,22.83857356884924
V14Q_g5,V14Q_g5_field_reversal,5,baseline,29.12537961185274
V14Q_g5,V14Q_g5_field_reversal,6,baseline,24.67690899783242
V14Q_g5,V14Q_g5_field_reversal,7,baseline,5.970711433614135
V14Q_g5,V14Q_g5_field_reversal,8,baseline,2.745746399960772
V14Q_g5,V14Q_g5_field_reversal,9,baseline,2.9660051571736794
V14Q_g5,V14Q_g5_field_reversal,10,baseline,1.4548489866124292
V14Q_g5,V14Q_g5_field_reversal,11,baseline,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,12,baseline,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,13,baseline,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,14,baseline,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,15,baseline,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,16,disruption,86.15858905242935
V14Q_g5,V14Q_g5_field_reversal,17,disruption,223.6368717258808
V14Q_g5,V14Q_g5_field_reversal,18,disruption,262.2569541656519
V14Q_g5,V14Q_g5_field_reversal,19,disruption,218.370082666074
V14Q_g5,V14Q_g5_field_reversal,20,disruption,72.8406124402445
V14Q_g5,V14Q_g5_field_reversal,21,disruption,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,22,disruption,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,23,disruption,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,24,disruption,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,25,disruption,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,26,disruption,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,27,disruption,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,28,disruption,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,29,disruption,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,30,disruption,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,31,recovery,83.20554926065331
V14Q_g5,V14Q_g5_field_reversal,32,recovery,220.0517950041084
V14Q_g5,V14Q_g5_field_reversal,33,recovery,258.54308739645927
V14Q_g5,V14Q_g5_field_reversal,34,recovery,214.6941089301362
V14Q_g5,V14Q_g5_field_reversal,35,recovery,69.45039358203049
V14Q_g5,V14Q_g5_field_reversal,36,recovery,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,37,recovery,2.9807946930119518
V14Q_g5,V14Q_g5_field_reversal,38,recovery,1.6730940559743843
V14Q_g5,V14Q_g5_field_reversal,39,recovery,1.6730940559743843
V14Q_g5,V14Q_g5_field_reversal,40,recovery,1.6730940559743843
V14Q_g5,V14Q_g5_field_reversal,41,recovery,1.6730940559743843
V14Q_g5,V14Q_g5_field_reversal,42,recovery,1.4802808233565166
V14Q_g5,V14Q_g5_field_reversal,43,recovery,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,44,recovery,1.4854738609549434
V14Q_g5,V14Q_g5_field_reversal,45,recovery,1.4854738609549434
